subj,parcel,term,beta
DMCC9441378,LH_Vis_10,hihi,54.2376316390205
DMCC9478705,LH_Vis_10,hihi,31.1358927098313
DMCC9850294,LH_Vis_10,hihi,594.617462393606
DMCC9953810,LH_Vis_10,hihi,223.03556279934
102008,LH_Vis_11,hihi,41.770732140726
107321,LH_Vis_11,hihi,85.1488085115764
115825,LH_Vis_11,hihi,77.4038437712409
123117,LH_Vis_11,hihi,95.215850765084
130114,LH_Vis_11,hihi,26.2587486776558
130518,LH_Vis_11,hihi,243.554748293979
132017,LH_Vis_11,hihi,55.3568400696568
141422,LH_Vis_11,hihi,16.2749412693702
150423,LH_Vis_11,hihi,18.8451864604246
158136,LH_Vis_11,hihi,165.92711690861
161832,LH_Vis_11,hihi,62.7339200483777
165032,LH_Vis_11,hihi,283.012483652095
173738,LH_Vis_11,hihi,23.7722856029538
176845,LH_Vis_11,hihi,38.6688783137967
178950,LH_Vis_11,hihi,43.8877651979435
182436,LH_Vis_11,hihi,65.3125947680649
203418,LH_Vis_11,hihi,221.042636513138
204319,LH_Vis_11,hihi,330.869392368016
233326,LH_Vis_11,hihi,56.3526027015015
300618,LH_Vis_11,hihi,585.153387422238
346945,LH_Vis_11,hihi,112.005492341364
393550,LH_Vis_11,hihi,13.2691835182227
432332,LH_Vis_11,hihi,43.79656887144
448347,LH_Vis_11,hihi,122.424057965381
580650,LH_Vis_11,hihi,94.0543196875922
594156,LH_Vis_11,hihi,273.455076771821
601127,LH_Vis_11,hihi,80.4762706615635
672756,LH_Vis_11,hihi,55.6642278763984
765864,LH_Vis_11,hihi,62.4956707784463
849971,LH_Vis_11,hihi,16.2083726907968
877168,LH_Vis_11,hihi,76.2060880051503
DMCC0472647,LH_Vis_11,hihi,94.1180358140822
DMCC1328342,LH_Vis_11,hihi,66.0235780324999
DMCC1624043,LH_Vis_11,hihi,45.4727128121492
DMCC3963378,LH_Vis_11,hihi,40.0022397675923
DMCC4854984,LH_Vis_11,hihi,18.2531836524283
DMCC5065053,LH_Vis_11,hihi,307.353452281397
DMCC5195268,LH_Vis_11,hihi,126.845029321123
DMCC5244053,LH_Vis_11,hihi,36.3365986756617
DMCC5775387,LH_Vis_11,hihi,16.1667005634825
DMCC5820265,LH_Vis_11,hihi,17.9915817200523
DMCC6418065,LH_Vis_11,hihi,20.6858222912507
DMCC6627478,LH_Vis_11,hihi,27.7696055686257
DMCC6671683,LH_Vis_11,hihi,145.792690929414
DMCC6705371,LH_Vis_11,hihi,1034.6100565248
DMCC7297690,LH_Vis_11,hihi,61.4628915380013
DMCC7921988,LH_Vis_11,hihi,89.0566036616322
DMCC8050964,LH_Vis_11,hihi,28.4328230289409
DMCC8078683,LH_Vis_11,hihi,11.7942030029197
DMCC8214059,LH_Vis_11,hihi,870.056313498099
DMCC8260571,LH_Vis_11,hihi,48.6008676757562
DMCC9441378,LH_Vis_11,hihi,117.938536746057
DMCC9478705,LH_Vis_11,hihi,67.0970794642772
DMCC9850294,LH_Vis_11,hihi,942.725391092924
DMCC9953810,LH_Vis_11,hihi,261.583116166145
102008,LH_Vis_12,hihi,1906.36135674555
107321,LH_Vis_12,hihi,4798.62108553994
115825,LH_Vis_12,hihi,2379.02385520956
123117,LH_Vis_12,hihi,11240.1734307131
130114,LH_Vis_12,hihi,2077.17094379448
130518,LH_Vis_12,hihi,14600.7839520017
132017,LH_Vis_12,hihi,28446.9212191144
141422,LH_Vis_12,hihi,1341.59517034566
150423,LH_Vis_12,hihi,1749.0688243587
158136,LH_Vis_12,hihi,1752.03325834426
161832,LH_Vis_12,hihi,1014.13702810759
165032,LH_Vis_12,hihi,8709.74290121139
173738,LH_Vis_12,hihi,6686.70035449633
176845,LH_Vis_12,hihi,3753.61169527786
178950,LH_Vis_12,hihi,3037.00381846519
182436,LH_Vis_12,hihi,1621.20991754001
203418,LH_Vis_12,hihi,6340.48880855042
204319,LH_Vis_12,hihi,3803.89953032479
233326,LH_Vis_12,hihi,4622.15498673811
300618,LH_Vis_12,hihi,1687.84575798393
346945,LH_Vis_12,hihi,2280.12821427923
393550,LH_Vis_12,hihi,710.113058666152
432332,LH_Vis_12,hihi,10768.3648277627
448347,LH_Vis_12,hihi,3234.51352086324
580650,LH_Vis_12,hihi,2394.35472177247
594156,LH_Vis_12,hihi,3363.08729994855
601127,LH_Vis_12,hihi,1691.2366598442
672756,LH_Vis_12,hihi,8078.75407101155
765864,LH_Vis_12,hihi,8037.03692948512
849971,LH_Vis_12,hihi,2984.55110627796
877168,LH_Vis_12,hihi,6969.55045559915
DMCC0472647,LH_Vis_12,hihi,4333.85954941219
DMCC1328342,LH_Vis_12,hihi,10957.3924547993
DMCC1624043,LH_Vis_12,hihi,15592.361501273
DMCC3963378,LH_Vis_12,hihi,2617.96871618752
DMCC4854984,LH_Vis_12,hihi,1593.42967206055
DMCC5065053,LH_Vis_12,hihi,11960.022024743
DMCC5195268,LH_Vis_12,hihi,2168.39819277781
DMCC5244053,LH_Vis_12,hihi,1499.83465540702
DMCC5775387,LH_Vis_12,hihi,8538.69016386676
DMCC5820265,LH_Vis_12,hihi,2841.31273573094
DMCC6418065,LH_Vis_12,hihi,820.359862460988
DMCC6627478,LH_Vis_12,hihi,667.567051557773
DMCC6671683,LH_Vis_12,hihi,5231.25123792631
DMCC6705371,LH_Vis_12,hihi,6017.51608358791
DMCC7297690,LH_Vis_12,hihi,1696.3097717028
DMCC7921988,LH_Vis_12,hihi,2726.79878532183
DMCC8050964,LH_Vis_12,hihi,1210.08963758571
DMCC8078683,LH_Vis_12,hihi,11523.0123800455
DMCC8214059,LH_Vis_12,hihi,1624.38771867138
DMCC8260571,LH_Vis_12,hihi,8714.47464874551
DMCC9441378,LH_Vis_12,hihi,1516.00929844068
DMCC9478705,LH_Vis_12,hihi,6963.33569883323
DMCC9850294,LH_Vis_12,hihi,12155.813183262
DMCC9953810,LH_Vis_12,hihi,8304.60986837144
102008,LH_Vis_13,hihi,139.412087325119
107321,LH_Vis_13,hihi,8.69477654599027
115825,LH_Vis_13,hihi,592.844324484006
123117,LH_Vis_13,hihi,226.381432002975
130114,LH_Vis_13,hihi,13.6190314544408
130518,LH_Vis_13,hihi,191.043667831023
132017,LH_Vis_13,hihi,818.526695320936
141422,LH_Vis_13,hihi,31.0408890254084
150423,LH_Vis_13,hihi,75.266780397594
158136,LH_Vis_13,hihi,69.7059211970299
161832,LH_Vis_13,hihi,813.265948148349
165032,LH_Vis_13,hihi,26.2689974729833
173738,LH_Vis_13,hihi,16.0001240106718
176845,LH_Vis_13,hihi,98.8129312863837
178950,LH_Vis_13,hihi,7.73008569507342
182436,LH_Vis_13,hihi,23.3359177600872
203418,LH_Vis_13,hihi,56.1005291402025
204319,LH_Vis_13,hihi,13.3370744010077
233326,LH_Vis_13,hihi,130.229832451456
300618,LH_Vis_13,hihi,577.9956877205
346945,LH_Vis_13,hihi,7.46857405850179
393550,LH_Vis_13,hihi,22.2875742037103
432332,LH_Vis_13,hihi,19.7363278355723
448347,LH_Vis_13,hihi,188.613349860191
580650,LH_Vis_13,hihi,36.0994696793576
594156,LH_Vis_13,hihi,5662.65629731054
601127,LH_Vis_13,hihi,163.595576104801
672756,LH_Vis_13,hihi,15.5419457431254
765864,LH_Vis_13,hihi,36.4835915263172
849971,LH_Vis_13,hihi,61.4554669905844
877168,LH_Vis_13,hihi,1084.61646783629
DMCC0472647,LH_Vis_13,hihi,40.5540421684084
DMCC1328342,LH_Vis_13,hihi,107.349236098185
DMCC1624043,LH_Vis_13,hihi,77.451813168299
DMCC3963378,LH_Vis_13,hihi,59.6848499410051
DMCC4854984,LH_Vis_13,hihi,8.34424721818498
DMCC5065053,LH_Vis_13,hihi,15.9154460523249
DMCC5195268,LH_Vis_13,hihi,51.6130977650245
DMCC5244053,LH_Vis_13,hihi,16.7450686332081
DMCC5775387,LH_Vis_13,hihi,16.0897018154332
DMCC5820265,LH_Vis_13,hihi,9.32490485588973
DMCC6418065,LH_Vis_13,hihi,51.5128436509772
DMCC6627478,LH_Vis_13,hihi,26.6823368521408
DMCC6671683,LH_Vis_13,hihi,113.969407910178
DMCC6705371,LH_Vis_13,hihi,518.268613639807
DMCC7297690,LH_Vis_13,hihi,39.7785642413434
DMCC7921988,LH_Vis_13,hihi,19.7387701582751
DMCC8050964,LH_Vis_13,hihi,31.9371554618614
DMCC8078683,LH_Vis_13,hihi,33.0234914379271
DMCC8214059,LH_Vis_13,hihi,135.524761375844
DMCC8260571,LH_Vis_13,hihi,237.204873545876
DMCC9441378,LH_Vis_13,hihi,19.1630515706908
DMCC9478705,LH_Vis_13,hihi,22.6153287344671
DMCC9850294,LH_Vis_13,hihi,613.801495694628
DMCC9953810,LH_Vis_13,hihi,22.7863189144993
102008,LH_Vis_14,hihi,3441.25732415855
107321,LH_Vis_14,hihi,195.050621254161
115825,LH_Vis_14,hihi,75.2682775792007
123117,LH_Vis_14,hihi,760.976588193767
130114,LH_Vis_14,hihi,663.97377526965
130518,LH_Vis_14,hihi,725.499238997601
132017,LH_Vis_14,hihi,463.237144256661
141422,LH_Vis_14,hihi,153.40422538486
150423,LH_Vis_14,hihi,81.505375499511
158136,LH_Vis_14,hihi,1446.97726657705
161832,LH_Vis_14,hihi,444.98283311419
165032,LH_Vis_14,hihi,1185.40428035421
173738,LH_Vis_14,hihi,345.208531485798
176845,LH_Vis_14,hihi,77.99012607086
178950,LH_Vis_14,hihi,85.8094394094291
182436,LH_Vis_14,hihi,79.7492304175747
203418,LH_Vis_14,hihi,394.042171740492
204319,LH_Vis_14,hihi,75.1349884696167
233326,LH_Vis_14,hihi,673.035694730582
300618,LH_Vis_14,hihi,409.760059958341
346945,LH_Vis_14,hihi,180.84305858322
393550,LH_Vis_14,hihi,106.243577753291
432332,LH_Vis_14,hihi,137.390441831698
448347,LH_Vis_14,hihi,53.3398585842348
580650,LH_Vis_14,hihi,856.75537211886
594156,LH_Vis_14,hihi,730.61044980667
601127,LH_Vis_14,hihi,137.615538065825
672756,LH_Vis_14,hihi,2203.92776863832
765864,LH_Vis_14,hihi,580.667693911226
849971,LH_Vis_14,hihi,108.48442743076
877168,LH_Vis_14,hihi,77.6524685867534
DMCC0472647,LH_Vis_14,hihi,47.8452486116399
DMCC1328342,LH_Vis_14,hihi,280.587845849499
DMCC1624043,LH_Vis_14,hihi,1444.44236699919
DMCC3963378,LH_Vis_14,hihi,95.043504234314
DMCC4854984,LH_Vis_14,hihi,58.4627379985306
DMCC5065053,LH_Vis_14,hihi,715.987695412972
DMCC5195268,LH_Vis_14,hihi,305.242927908497
DMCC5244053,LH_Vis_14,hihi,46.4720168520353
DMCC5775387,LH_Vis_14,hihi,1415.3015639155
DMCC5820265,LH_Vis_14,hihi,567.832574059322
DMCC6418065,LH_Vis_14,hihi,290.315067145283
DMCC6627478,LH_Vis_14,hihi,53.3855549813803
DMCC6671683,LH_Vis_14,hihi,133.502597986699
DMCC6705371,LH_Vis_14,hihi,357.818250051472
DMCC7297690,LH_Vis_14,hihi,169.607825691724
DMCC7921988,LH_Vis_14,hihi,677.554723255643
DMCC8050964,LH_Vis_14,hihi,515.605359455948
DMCC8078683,LH_Vis_14,hihi,973.635450351444
DMCC8214059,LH_Vis_14,hihi,388.765683805708
DMCC8260571,LH_Vis_14,hihi,558.829230433969
DMCC9441378,LH_Vis_14,hihi,87.3796172153521
DMCC9478705,LH_Vis_14,hihi,844.803158721505
DMCC9850294,LH_Vis_14,hihi,1510.02693470184
DMCC9953810,LH_Vis_14,hihi,407.914919224887
102008,LH_Vis_15,hihi,3008.16975091829
107321,LH_Vis_15,hihi,1506.29001119816
115825,LH_Vis_15,hihi,423.459450105519
123117,LH_Vis_15,hihi,13507.3246343495
130114,LH_Vis_15,hihi,407.656894307347
130518,LH_Vis_15,hihi,2395.27076604546
132017,LH_Vis_15,hihi,1427.24585123809
141422,LH_Vis_15,hihi,321.437042073639
150423,LH_Vis_15,hihi,266.631509852306
158136,LH_Vis_15,hihi,697.455846650175
161832,LH_Vis_15,hihi,211.080609356526
165032,LH_Vis_15,hihi,2995.02086514411
173738,LH_Vis_15,hihi,641.210291594234
176845,LH_Vis_15,hihi,384.636248346373
178950,LH_Vis_15,hihi,561.844475287608
182436,LH_Vis_15,hihi,305.48330368819
203418,LH_Vis_15,hihi,1927.54960566086
204319,LH_Vis_15,hihi,1526.80265196448
233326,LH_Vis_15,hihi,843.282429933971
300618,LH_Vis_15,hihi,844.70276910856
346945,LH_Vis_15,hihi,3878.91664957264
393550,LH_Vis_15,hihi,210.812023367602
432332,LH_Vis_15,hihi,711.970952584054
448347,LH_Vis_15,hihi,3189.68095767955
580650,LH_Vis_15,hihi,453.946855419067
594156,LH_Vis_15,hihi,3637.31933579291
601127,LH_Vis_15,hihi,880.556212790212
672756,LH_Vis_15,hihi,497.094118264345
765864,LH_Vis_15,hihi,603.570654628029
849971,LH_Vis_15,hihi,227.609575647599
877168,LH_Vis_15,hihi,732.226947411563
DMCC0472647,LH_Vis_15,hihi,565.941493084715
DMCC1328342,LH_Vis_15,hihi,3133.89511382827
DMCC1624043,LH_Vis_15,hihi,1707.1310183219
DMCC3963378,LH_Vis_15,hihi,576.382537239692
DMCC4854984,LH_Vis_15,hihi,275.49343184657
DMCC5065053,LH_Vis_15,hihi,631.298323371042
DMCC5195268,LH_Vis_15,hihi,897.725662896236
DMCC5244053,LH_Vis_15,hihi,313.849468394528
DMCC5775387,LH_Vis_15,hihi,217.565383122711
DMCC5820265,LH_Vis_15,hihi,84.2577341916029
DMCC6418065,LH_Vis_15,hihi,620.033706345021
DMCC6627478,LH_Vis_15,hihi,231.823603918191
DMCC6671683,LH_Vis_15,hihi,1961.52388624846
DMCC6705371,LH_Vis_15,hihi,1826.11372782125
DMCC7297690,LH_Vis_15,hihi,498.271298214211
DMCC7921988,LH_Vis_15,hihi,1222.95881693925
DMCC8050964,LH_Vis_15,hihi,298.7796207382
DMCC8078683,LH_Vis_15,hihi,987.668858427896
DMCC8214059,LH_Vis_15,hihi,442.841475232079
DMCC8260571,LH_Vis_15,hihi,1857.54439981099
DMCC9441378,LH_Vis_15,hihi,572.986415571774
DMCC9478705,LH_Vis_15,hihi,11046.9267287239
DMCC9850294,LH_Vis_15,hihi,1111.39044721531
DMCC9953810,LH_Vis_15,hihi,1206.21122604609
102008,LH_Vis_16,hihi,301.792169318712
107321,LH_Vis_16,hihi,55.2759067059447
115825,LH_Vis_16,hihi,13559.5738977453
123117,LH_Vis_16,hihi,770.973008117856
130114,LH_Vis_16,hihi,281.61202768712
130518,LH_Vis_16,hihi,499.743822987345
132017,LH_Vis_16,hihi,2633.84471015469
141422,LH_Vis_16,hihi,411.479101578517
150423,LH_Vis_16,hihi,295.992044961626
158136,LH_Vis_16,hihi,455.813016822838
161832,LH_Vis_16,hihi,541.907081963364
165032,LH_Vis_16,hihi,245.004987866605
173738,LH_Vis_16,hihi,100.629990754405
176845,LH_Vis_16,hihi,343.15071336564
178950,LH_Vis_16,hihi,48.627616098821
182436,LH_Vis_16,hihi,100.306136755911
203418,LH_Vis_16,hihi,241.671198110925
204319,LH_Vis_16,hihi,479.84869728567
233326,LH_Vis_16,hihi,175.403384845434
300618,LH_Vis_16,hihi,7694.87487572709
346945,LH_Vis_16,hihi,179.088157341219
393550,LH_Vis_16,hihi,600.633050535196
432332,LH_Vis_16,hihi,39.2617630152769
448347,LH_Vis_16,hihi,270.009371444765
580650,LH_Vis_16,hihi,44.8067225890789
594156,LH_Vis_16,hihi,4727.04336925037
601127,LH_Vis_16,hihi,132.447565705103
672756,LH_Vis_16,hihi,57.903668878318
765864,LH_Vis_16,hihi,336.592688474149
849971,LH_Vis_16,hihi,1317.49737174626
877168,LH_Vis_16,hihi,546.097415673984
DMCC0472647,LH_Vis_16,hihi,627.513853728333
DMCC1328342,LH_Vis_16,hihi,1633.61389265837
DMCC1624043,LH_Vis_16,hihi,722.495942331434
DMCC3963378,LH_Vis_16,hihi,75.3969628759857
DMCC4854984,LH_Vis_16,hihi,98.6055186186842
DMCC5065053,LH_Vis_16,hihi,62.5658663797664
DMCC5195268,LH_Vis_16,hihi,510.777284935862
DMCC5244053,LH_Vis_16,hihi,52.9248004582312
DMCC5775387,LH_Vis_16,hihi,115.566194461185
DMCC5820265,LH_Vis_16,hihi,55.4786558803288
DMCC6418065,LH_Vis_16,hihi,197.949063766086
DMCC6627478,LH_Vis_16,hihi,624.008776471609
DMCC6671683,LH_Vis_16,hihi,3958.98334080168
DMCC6705371,LH_Vis_16,hihi,821.221196982971
DMCC7297690,LH_Vis_16,hihi,158.42462220695
DMCC7921988,LH_Vis_16,hihi,295.223608014846
DMCC8050964,LH_Vis_16,hihi,357.56578119982
DMCC8078683,LH_Vis_16,hihi,169.883818395024
DMCC8214059,LH_Vis_16,hihi,2870.34238800877
DMCC8260571,LH_Vis_16,hihi,972.291317873028
DMCC9441378,LH_Vis_16,hihi,115.571391666929
DMCC9478705,LH_Vis_16,hihi,112.343184396738
DMCC9850294,LH_Vis_16,hihi,526.762524254577
DMCC9953810,LH_Vis_16,hihi,148.224687975676
102008,LH_Vis_17,hihi,114.019626937007
107321,LH_Vis_17,hihi,115.204029751408
115825,LH_Vis_17,hihi,169.765252007015
123117,LH_Vis_17,hihi,858.646193821641
130114,LH_Vis_17,hihi,61.7043858994021
130518,LH_Vis_17,hihi,189.81525636289
132017,LH_Vis_17,hihi,58.7211061966331
141422,LH_Vis_17,hihi,53.7918098980503
150423,LH_Vis_17,hihi,36.1784185521906
158136,LH_Vis_17,hihi,76.6630771282904
161832,LH_Vis_17,hihi,113.523687585378
165032,LH_Vis_17,hihi,197.771110782286
173738,LH_Vis_17,hihi,54.3041426457461
176845,LH_Vis_17,hihi,97.3488580714429
178950,LH_Vis_17,hihi,16.3981939579721
182436,LH_Vis_17,hihi,36.7562551042538
203418,LH_Vis_17,hihi,72.3732267103089
204319,LH_Vis_17,hihi,105.06461101939
233326,LH_Vis_17,hihi,173.426659823522
300618,LH_Vis_17,hihi,1073.7399539753
346945,LH_Vis_17,hihi,9.40609827331066
393550,LH_Vis_17,hihi,30.4534535949404
432332,LH_Vis_17,hihi,36.3208421794876
448347,LH_Vis_17,hihi,75.1863599343838
580650,LH_Vis_17,hihi,52.658060008179
594156,LH_Vis_17,hihi,2621.00868045896
601127,LH_Vis_17,hihi,17.7509352013843
672756,LH_Vis_17,hihi,57.8640188280313
765864,LH_Vis_17,hihi,77.4038803262793
849971,LH_Vis_17,hihi,57.0374089052268
877168,LH_Vis_17,hihi,62.9469817401086
DMCC0472647,LH_Vis_17,hihi,171.781965660164
DMCC1328342,LH_Vis_17,hihi,102.044528543704
DMCC1624043,LH_Vis_17,hihi,199.210125273818
DMCC3963378,LH_Vis_17,hihi,47.7442099584521
DMCC4854984,LH_Vis_17,hihi,28.9389255876779
DMCC5065053,LH_Vis_17,hihi,196.504482586858
DMCC5195268,LH_Vis_17,hihi,117.204059727099
DMCC5244053,LH_Vis_17,hihi,69.9537360515349
DMCC5775387,LH_Vis_17,hihi,319.48542336271
DMCC5820265,LH_Vis_17,hihi,13.5196338376308
DMCC6418065,LH_Vis_17,hihi,80.1931343339117
DMCC6627478,LH_Vis_17,hihi,78.0033515747448
DMCC6671683,LH_Vis_17,hihi,58.3740707607047
DMCC6705371,LH_Vis_17,hihi,300.000576467715
DMCC7297690,LH_Vis_17,hihi,68.2381141374352
DMCC7921988,LH_Vis_17,hihi,122.577030575603
DMCC8050964,LH_Vis_17,hihi,59.005461618423
DMCC8078683,LH_Vis_17,hihi,294.991021589065
DMCC8214059,LH_Vis_17,hihi,475.531709402212
DMCC8260571,LH_Vis_17,hihi,266.07462721775
DMCC9441378,LH_Vis_17,hihi,60.3126613348007
DMCC9478705,LH_Vis_17,hihi,59.7664474101478
DMCC9850294,LH_Vis_17,hihi,118.473499093325
DMCC9953810,LH_Vis_17,hihi,210.723497734135
102008,LH_Vis_18,hihi,608.822259615783
107321,LH_Vis_18,hihi,419.430997573722
115825,LH_Vis_18,hihi,414.745838273004
123117,LH_Vis_18,hihi,148.100328864277
130114,LH_Vis_18,hihi,261.817924748012
130518,LH_Vis_18,hihi,396.945682728185
132017,LH_Vis_18,hihi,544.407368243442
141422,LH_Vis_18,hihi,74.4868113104052
150423,LH_Vis_18,hihi,60.6020630335582
158136,LH_Vis_18,hihi,253.996477431794
161832,LH_Vis_18,hihi,54.098707265777
165032,LH_Vis_18,hihi,173.218133033659
173738,LH_Vis_18,hihi,89.0637920245293
176845,LH_Vis_18,hihi,76.3156290621301
178950,LH_Vis_18,hihi,124.464907741534
182436,LH_Vis_18,hihi,32.4453911647469
203418,LH_Vis_18,hihi,240.710273427834
204319,LH_Vis_18,hihi,270.364031043232
233326,LH_Vis_18,hihi,55.1630979723332
300618,LH_Vis_18,hihi,1021.85559962568
346945,LH_Vis_18,hihi,652.132947933134
393550,LH_Vis_18,hihi,168.959568913709
432332,LH_Vis_18,hihi,42.6142674404594
448347,LH_Vis_18,hihi,433.758770784963
580650,LH_Vis_18,hihi,83.3450783055599
594156,LH_Vis_18,hihi,352.260833200835
601127,LH_Vis_18,hihi,159.581708082606
672756,LH_Vis_18,hihi,7.63024847633905
765864,LH_Vis_18,hihi,66.5655577983699
849971,LH_Vis_18,hihi,63.88356639624
877168,LH_Vis_18,hihi,149.515462913903
DMCC0472647,LH_Vis_18,hihi,174.79791938174
DMCC1328342,LH_Vis_18,hihi,436.802417440632
DMCC1624043,LH_Vis_18,hihi,464.495698633606
DMCC3963378,LH_Vis_18,hihi,82.9745671346306
DMCC4854984,LH_Vis_18,hihi,83.3103171137081
DMCC5065053,LH_Vis_18,hihi,397.642015209755
DMCC5195268,LH_Vis_18,hihi,212.425778155992
DMCC5244053,LH_Vis_18,hihi,120.898166564959
DMCC5775387,LH_Vis_18,hihi,119.756239628402
DMCC5820265,LH_Vis_18,hihi,13.2433088214992
DMCC6418065,LH_Vis_18,hihi,89.2466460584026
DMCC6627478,LH_Vis_18,hihi,89.5239159145184
DMCC6671683,LH_Vis_18,hihi,467.836311834316
DMCC6705371,LH_Vis_18,hihi,2127.34796449845
DMCC7297690,LH_Vis_18,hihi,185.488957673831
DMCC7921988,LH_Vis_18,hihi,43.0316677127638
DMCC8050964,LH_Vis_18,hihi,32.3637908989585
DMCC8078683,LH_Vis_18,hihi,37.5138864473024
DMCC8214059,LH_Vis_18,hihi,2790.16793254938
DMCC8260571,LH_Vis_18,hihi,149.24525580133
DMCC9441378,LH_Vis_18,hihi,219.703374769874
DMCC9478705,LH_Vis_18,hihi,45.8432243920184
DMCC9850294,LH_Vis_18,hihi,788.410218768613
DMCC9953810,LH_Vis_18,hihi,79.2520126340175
102008,LH_Vis_19,hihi,1476.96386862667
107321,LH_Vis_19,hihi,63.1862765517543
115825,LH_Vis_19,hihi,951.851263559039
123117,LH_Vis_19,hihi,7213.89480997623
130114,LH_Vis_19,hihi,583.723543175071
130518,LH_Vis_19,hihi,195.952465212605
132017,LH_Vis_19,hihi,58.6828591741838
141422,LH_Vis_19,hihi,28.5628184879717
150423,LH_Vis_19,hihi,18.637692579733
158136,LH_Vis_19,hihi,571.550927920418
161832,LH_Vis_19,hihi,117.401724077615
165032,LH_Vis_19,hihi,1062.30277992611
173738,LH_Vis_19,hihi,305.380917394221
176845,LH_Vis_19,hihi,17.9547493815639
178950,LH_Vis_19,hihi,21.610874162713
182436,LH_Vis_19,hihi,125.420130841611
203418,LH_Vis_19,hihi,404.347755235685
204319,LH_Vis_19,hihi,129.547318811722
233326,LH_Vis_19,hihi,653.606516810036
300618,LH_Vis_19,hihi,596.998469848096
346945,LH_Vis_19,hihi,111.834611090506
393550,LH_Vis_19,hihi,54.7027230400695
432332,LH_Vis_19,hihi,112.802643972218
448347,LH_Vis_19,hihi,83.2523983914281
580650,LH_Vis_19,hihi,333.577163202425
594156,LH_Vis_19,hihi,961.528737453677
601127,LH_Vis_19,hihi,109.154351435295
672756,LH_Vis_19,hihi,283.603814478318
765864,LH_Vis_19,hihi,707.18921130613
849971,LH_Vis_19,hihi,36.1957530160564
877168,LH_Vis_19,hihi,163.983736916189
DMCC0472647,LH_Vis_19,hihi,60.9680692888347
DMCC1328342,LH_Vis_19,hihi,714.179042995007
DMCC1624043,LH_Vis_19,hihi,299.504408203818
DMCC3963378,LH_Vis_19,hihi,185.932887010032
DMCC4854984,LH_Vis_19,hihi,46.3924535695399
DMCC5065053,LH_Vis_19,hihi,53.5972024064326
DMCC5195268,LH_Vis_19,hihi,156.011500679315
DMCC5244053,LH_Vis_19,hihi,64.2240706008299
DMCC5775387,LH_Vis_19,hihi,551.044462458371
DMCC5820265,LH_Vis_19,hihi,53.685059618579
DMCC6418065,LH_Vis_19,hihi,909.25430939641
DMCC6627478,LH_Vis_19,hihi,352.086660434292
DMCC6671683,LH_Vis_19,hihi,206.731141633319
DMCC6705371,LH_Vis_19,hihi,402.289086037198
DMCC7297690,LH_Vis_19,hihi,108.996961471852
DMCC7921988,LH_Vis_19,hihi,112.672203064336
DMCC8050964,LH_Vis_19,hihi,94.1750674134387
DMCC8078683,LH_Vis_19,hihi,483.706030570912
DMCC8214059,LH_Vis_19,hihi,59.4757995258809
DMCC8260571,LH_Vis_19,hihi,2624.05280046867
DMCC9441378,LH_Vis_19,hihi,112.084435840248
DMCC9478705,LH_Vis_19,hihi,5292.38505375075
DMCC9850294,LH_Vis_19,hihi,395.053245112071
DMCC9953810,LH_Vis_19,hihi,619.237623388959
102008,LH_Vis_20,hihi,48.4121153747994
107321,LH_Vis_20,hihi,39.9230430063708
115825,LH_Vis_20,hihi,150.106413837686
123117,LH_Vis_20,hihi,435.720699564438
130114,LH_Vis_20,hihi,14.4884990925872
130518,LH_Vis_20,hihi,101.64102336443
132017,LH_Vis_20,hihi,49.3552805663474
141422,LH_Vis_20,hihi,36.5451470304646
150423,LH_Vis_20,hihi,54.3742725825529
158136,LH_Vis_20,hihi,82.037218212649
161832,LH_Vis_20,hihi,40.5828155050504
165032,LH_Vis_20,hihi,101.531722224139
173738,LH_Vis_20,hihi,132.507406915738
176845,LH_Vis_20,hihi,96.4508780509052
178950,LH_Vis_20,hihi,20.8423227771729
182436,LH_Vis_20,hihi,45.1313983347727
203418,LH_Vis_20,hihi,56.3424066429063
204319,LH_Vis_20,hihi,61.9529620374142
233326,LH_Vis_20,hihi,2763.70315722407
300618,LH_Vis_20,hihi,1795.95622209547
346945,LH_Vis_20,hihi,32.3390987843294
393550,LH_Vis_20,hihi,26.4934027067042
432332,LH_Vis_20,hihi,11.4604046061213
448347,LH_Vis_20,hihi,152.120792075995
580650,LH_Vis_20,hihi,53.0963313468034
594156,LH_Vis_20,hihi,304.09910173797
601127,LH_Vis_20,hihi,35.3701233363761
672756,LH_Vis_20,hihi,204.85194275018
765864,LH_Vis_20,hihi,230.361945230484
849971,LH_Vis_20,hihi,29.9440561776106
877168,LH_Vis_20,hihi,430.563145022545
DMCC0472647,LH_Vis_20,hihi,26.0379904384128
DMCC1328342,LH_Vis_20,hihi,46.7665610094254
DMCC1624043,LH_Vis_20,hihi,41.6254100596505
DMCC3963378,LH_Vis_20,hihi,130.911558193198
DMCC4854984,LH_Vis_20,hihi,62.0615211797996
DMCC5065053,LH_Vis_20,hihi,159.398731240744
DMCC5195268,LH_Vis_20,hihi,172.157039836282
DMCC5244053,LH_Vis_20,hihi,51.8209305988388
DMCC5775387,LH_Vis_20,hihi,125.40727713558
DMCC5820265,LH_Vis_20,hihi,6.98157278644718
DMCC6418065,LH_Vis_20,hihi,170.376161363269
DMCC6627478,LH_Vis_20,hihi,585.022387714836
DMCC6671683,LH_Vis_20,hihi,14.4994263098358
DMCC6705371,LH_Vis_20,hihi,175.702578947873
DMCC7297690,LH_Vis_20,hihi,120.244914869429
