task,transform,parcel,lb,ub,variable,estimate,p
Axcpt,unscaled,LH_DorsAttn_Post_12,-0.000882256950850429,0.0686235120057368,multivariate,0.0308148921791037,0.0389
Axcpt,unscaled,LH_DorsAttn_Post_12,0.00763513264194657,0.03183567884593,contrast,0.0182120125514195,0.0032
Axcpt,unscaled,LH_DorsAttn_Post_13,-0.0213820570129545,0.00878511124027807,univariate,-0.00628107074388155,0.8018
Axcpt,unscaled,LH_DorsAttn_Post_13,-0.0120846383966573,0.0316287120054486,multivariate,0.00936464519834301,0.205
Axcpt,unscaled,LH_DorsAttn_Post_13,0.00620504245389795,0.029253215303555,contrast,0.0156457159422246,0.0044
Axcpt,unscaled,LH_DorsAttn_Post_14,-0.00729160053982849,0.0333007573975809,univariate,0.0114718205006134,0.1278
Axcpt,unscaled,LH_DorsAttn_Post_14,0.0130543527342263,0.0763695503247423,multivariate,0.0367984728481916,0.0046
Axcpt,unscaled,LH_DorsAttn_Post_14,0.0125283278523139,0.0507841805449889,contrast,0.0253266523475782,0
Axcpt,unscaled,LH_DorsAttn_Post_15,-0.00191342187119869,0.0444522489542983,univariate,0.0147436941853685,0.083
Axcpt,unscaled,LH_DorsAttn_Post_15,0.00622297147491411,0.0772279334229925,multivariate,0.0281491519458617,0.0223
Axcpt,unscaled,LH_DorsAttn_Post_15,0.00243047939321779,0.0365911514768173,contrast,0.0134054577604933,0.0556
Axcpt,unscaled,LH_DorsAttn_Post_16,-0.0342320756325839,0.00878371464481718,univariate,-0.00985934706520672,0.8223
Axcpt,unscaled,LH_DorsAttn_Post_16,-0.0351789630988327,0.0120886982163144,multivariate,-0.0070254202637276,0.7136
Axcpt,unscaled,LH_DorsAttn_Post_16,-0.00206317934705087,0.00829050537605197,contrast,0.00283392680147912,0.285
Axcpt,unscaled,LH_DorsAttn_Post_17,-0.0283955656699992,0.0143549996890456,univariate,-0.00129430281512655,0.5235
Axcpt,unscaled,LH_DorsAttn_Post_17,-0.0392857127560291,0.0165582994034703,multivariate,-0.00223795842691543,0.5316
Axcpt,unscaled,LH_DorsAttn_Post_17,-0.00954008022399,0.00853683098916247,contrast,-0.000943655611788885,0.817
Axcpt,unscaled,LH_DorsAttn_FEF_1,-0.00581575430029877,0.0309994562316343,univariate,0.0127614215127326,0.0881
Axcpt,unscaled,LH_DorsAttn_FEF_1,0.000977689547112767,0.043705597033383,multivariate,0.0221949941906623,0.0239
Axcpt,unscaled,LH_DorsAttn_FEF_1,0.00303230271971134,0.0193052814446117,contrast,0.0094335726779297,0.0096
Axcpt,unscaled,LH_DorsAttn_FEF_2,-0.000336057306027176,0.0302702366217383,univariate,0.0145322190233383,0.0349
Axcpt,unscaled,LH_DorsAttn_FEF_2,0.00709865672346851,0.0464981189783499,multivariate,0.0267134737848701,0.0053
Axcpt,unscaled,LH_DorsAttn_FEF_2,0.00385587105067773,0.0205570710441655,contrast,0.0121812547615318,0.005
Axcpt,unscaled,LH_DorsAttn_FEF_3,0.000771113684875065,0.0434829504459313,univariate,0.0186140702616673,0.0343
Axcpt,unscaled,LH_DorsAttn_FEF_3,0.00649087792086199,0.0556171177739166,multivariate,0.027819030728961,0.0097
Axcpt,unscaled,LH_DorsAttn_FEF_3,0.0033729962986925,0.0183774451378048,contrast,0.00920496046729369,0.0066
Axcpt,unscaled,LH_DorsAttn_FEF_4,-0.00180455782580455,0.0131709555207972,univariate,0.00564120400879837,0.0674
Axcpt,unscaled,LH_DorsAttn_FEF_4,0.0100119177053782,0.0293245113556368,multivariate,0.0190022721448914,2e-04
Axcpt,unscaled,LH_DorsAttn_FEF_4,0.00723529931034608,0.0211261194351974,contrast,0.013361068136093,0
Axcpt,unscaled,LH_DorsAttn_PrCv_1,0.00218580006244145,0.0584589375432229,univariate,0.0241169702133927,0.0338
Axcpt,unscaled,LH_DorsAttn_PrCv_1,0.0158755012617202,0.0852642554470607,multivariate,0.0447453960328688,0.0036
Axcpt,unscaled,LH_DorsAttn_PrCv_1,0.00895740083799269,0.0355913670950087,contrast,0.0206284258194761,0.0014
Axcpt,unscaled,LH_DorsAttn_PrCv_2,-0.0186245706828776,0.0494201557655644,univariate,0.011474591207772,0.2609
Axcpt,unscaled,LH_DorsAttn_PrCv_2,-0.0154558093641175,0.0882400748885881,multivariate,0.0314219111223539,0.1134
Axcpt,unscaled,LH_DorsAttn_PrCv_2,0.00176282750513334,0.052379203725783,contrast,0.0199473199145819,0.075
Axcpt,unscaled,LH_SalVentAttn_ParOper_1,-0.0145158145846772,0.0471540597493748,univariate,0.0142832191856219,0.1867
Axcpt,unscaled,LH_SalVentAttn_ParOper_1,-0.0107952510680303,0.0576793135817513,multivariate,0.0195126836141644,0.1298
Axcpt,unscaled,LH_SalVentAttn_ParOper_1,-0.00482039357982636,0.0164826583399003,contrast,0.00522946442854255,0.354
Axcpt,unscaled,LH_SalVentAttn_ParOper_2,-0.000926058400251951,0.0433539787872462,univariate,0.0201046212230321,0.0403
Axcpt,unscaled,LH_SalVentAttn_ParOper_2,0.0151048684179646,0.0813988928968241,multivariate,0.0448738833718619,0.0034
Axcpt,unscaled,LH_SalVentAttn_ParOper_2,0.010727136225811,0.044901139935573,contrast,0.0247692621488297,0.0016
Axcpt,unscaled,LH_SalVentAttn_ParOper_3,-0.018516863606333,0.0314967278529464,univariate,0.00604341016269537,0.3209
Axcpt,unscaled,LH_SalVentAttn_ParOper_3,-0.015040697463754,0.0460302991947479,multivariate,0.0155223263091216,0.1595
Axcpt,unscaled,LH_SalVentAttn_ParOper_3,0.000243329144525218,0.0201778242201571,contrast,0.00947891614642619,0.06
Axcpt,unscaled,LH_SalVentAttn_ParOper_4,0.00116876840500426,0.0634963022006953,univariate,0.02892738081265,0.0327
Axcpt,unscaled,LH_SalVentAttn_ParOper_4,0.0232941618782784,0.0908260431753553,multivariate,0.0518058828011458,2e-04
Axcpt,unscaled,LH_SalVentAttn_ParOper_4,0.013986952785393,0.0347974782069096,contrast,0.0228785019884957,0
Axcpt,unscaled,LH_SalVentAttn_TempOcc_1,-0.0106323720735773,0.0223931597683263,univariate,0.0051742331681221,0.2687
Axcpt,unscaled,LH_SalVentAttn_TempOcc_1,-0.00776857676790752,0.0389180598258982,multivariate,0.0146340997840114,0.1043
Axcpt,unscaled,LH_SalVentAttn_TempOcc_1,-0.000811741894838634,0.0179738809292234,contrast,0.00945986661588927,0.0584
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_1,-0.0088815220067148,0.0400214156909494,univariate,0.0084182245819089,0.245
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_1,-0.0201790367297349,0.0624929608057582,multivariate,0.00894040284914749,0.3433
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_1,-0.0205041278436459,0.0242474040273245,contrast,0.000522178267238591,0.967
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_2,-0.0304642423735622,0.0121724394288668,univariate,-0.00622638614821337,0.7151
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_2,-0.0496358305126947,0.00756373895023178,multivariate,-0.0133420507527772,0.8312
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_2,-0.0189489659430261,0.00188904358822971,contrast,-0.00711566460456382,0.1716
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_3,0.017858259150147,0.0945018383168764,univariate,0.049336003042408,0.0019
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_3,0.0417670791936491,0.139969365186908,multivariate,0.0818920994511639,1e-04
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_3,0.018679859425297,0.0545993024857119,contrast,0.0325560964087559,0
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_4,-0.0116432009054452,0.028263088927281,univariate,0.00454214687843067,0.3398
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_4,-0.00978760782298141,0.0422491126562763,multivariate,0.0124846758775861,0.1797
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_4,-0.000946529381756414,0.0189831630900903,contrast,0.00794252899915544,0.115
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_5,0.0136678176909291,0.136101343907417,univariate,0.061612575742981,0.0148
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_5,0.0383840871057251,0.184849078423168,multivariate,0.0929623141277137,0.0021
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_5,0.0180472859421522,0.0515270567705308,contrast,0.0313497383847327,0
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_6,-0.0784319407111361,0.0236498190430109,univariate,-0.00588178322884971,0.5616
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_6,-0.106975874114315,0.0297199442181636,multivariate,-0.0105611390283932,0.601
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_6,-0.0327181440842682,0.00787269350834237,contrast,-0.0046793557995435,0.6688
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_7,-0.017144814483556,0.0367478484353567,univariate,0.00798919166245468,0.2763
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_7,0.00168758250269755,0.0599401529727445,multivariate,0.0257938926997271,0.0317
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_7,0.00758985992657084,0.0293457187949251,contrast,0.0178047010372724,0.0018
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_8,-0.0255765814294045,0.050403085253876,univariate,0.0100286518846347,0.3041
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_8,-0.0132976050733929,0.0752089581419973,multivariate,0.0243359020284999,0.1357
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_8,0.00449342288883774,0.0272253944857582,contrast,0.0143072501438652,0.0082
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_9,-0.00842617874405237,0.0359871963408379,univariate,0.0117751594927453,0.1514
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_9,0.00393120322718694,0.0466759819220808,multivariate,0.0240464675161159,0.0137
Axcpt,unscaled,LH_SalVentAttn_FrOperIns_9,0.00613202980693134,0.0197431496324704,contrast,0.0122713080233706,0
Axcpt,unscaled,LH_SalVentAttn_PFCl_1,-0.0129283304128205,0.0203136087772565,univariate,0.00203269336203375,0.4149
Axcpt,unscaled,LH_SalVentAttn_PFCl_1,-0.00595365855280877,0.032144845336918,multivariate,0.0112415491211726,0.126
Axcpt,unscaled,LH_SalVentAttn_PFCl_1,0.00170635304461018,0.0177021811631611,contrast,0.00920885575913884,0.0238
Axcpt,unscaled,LH_SalVentAttn_Med_1,-0.029327649659868,0.00754548706146866,univariate,-0.00904180078164166,0.8267
Axcpt,unscaled,LH_SalVentAttn_Med_1,-0.021521869437189,0.0223069679573685,multivariate,0.00172150870011376,0.4327
Axcpt,unscaled,LH_SalVentAttn_Med_1,0.00236389350153558,0.0186094042509893,contrast,0.0107633094817554,0.0112
Axcpt,unscaled,LH_SalVentAttn_Med_2,-0.0188589519766189,0.0161596604875514,univariate,-0.000446091114993372,0.5129
Axcpt,unscaled,LH_SalVentAttn_Med_2,-0.0188392034567015,0.0205155954123015,multivariate,0.00139895091913581,0.4409
Axcpt,unscaled,LH_SalVentAttn_Med_2,-0.00463832593685061,0.00799161943829911,contrast,0.00184504203412918,0.573
Axcpt,unscaled,LH_SalVentAttn_Med_3,-0.0211530032518885,0.0336413865464815,univariate,0.010140056659746,0.2357
Axcpt,unscaled,LH_SalVentAttn_Med_3,-0.00738398324023998,0.0464194103751051,multivariate,0.0196457814552851,0.0786
Axcpt,unscaled,LH_SalVentAttn_Med_3,0.00245036004776518,0.0174070354041947,contrast,0.00950572479553913,0.0168
Axcpt,unscaled,LH_SalVentAttn_Med_4,-0.0133362799982615,0.0332723324791163,univariate,0.00728794048807467,0.2703
Axcpt,unscaled,LH_SalVentAttn_Med_4,-0.00591700339423573,0.049699242992923,multivariate,0.0170324641481208,0.106
Axcpt,unscaled,LH_SalVentAttn_Med_4,0.00185753572654761,0.0214689622315254,contrast,0.00974452366004618,0.035
Axcpt,unscaled,LH_SalVentAttn_Med_5,-0.0323803602520216,0.0311553407043043,univariate,0.00124808567575035,0.473
Axcpt,unscaled,LH_SalVentAttn_Med_5,-0.0375579429056458,0.034375882666418,multivariate,0.00177635936416698,0.4546
Axcpt,unscaled,LH_SalVentAttn_Med_5,-0.00757768676649753,0.00830001600372712,contrast,0.000528273688416625,0.8966
Axcpt,unscaled,LH_SalVentAttn_Med_6,-0.00354930165512212,0.0276934119905291,univariate,0.0092052369214,0.1124
Axcpt,unscaled,LH_SalVentAttn_Med_6,-0.00520475542063551,0.032076884073354,multivariate,0.0108167281844309,0.1261
Axcpt,unscaled,LH_SalVentAttn_Med_6,-0.00411753817872074,0.00832402708982294,contrast,0.00161149126303093,0.6176
Axcpt,unscaled,LH_SalVentAttn_Med_7,-0.00248109819313471,0.0316649243173947,univariate,0.0123360958555613,0.0739
Axcpt,unscaled,LH_SalVentAttn_Med_7,-0.00598058406371874,0.0350835556497642,multivariate,0.0131734848226846,0.1047
Axcpt,unscaled,LH_SalVentAttn_Med_7,-0.0060031656377133,0.008079664474264,contrast,0.000837388967123369,0.821
Axcpt,unscaled,LH_Limbic_OFC_1,0.00259169166570966,0.148651731104045,univariate,0.0492009883969662,0.0555
Axcpt,unscaled,LH_Limbic_OFC_1,-0.00147582491230379,0.177083764047997,multivariate,0.0621674689946099,0.0636
Axcpt,unscaled,LH_Limbic_OFC_1,-0.0275006127906625,0.0588466735396046,contrast,0.0129664805976437,0.5776
Axcpt,unscaled,LH_Limbic_OFC_2,-0.0117298715566048,0.0427192851873251,univariate,0.00696304765005991,0.329
Axcpt,unscaled,LH_Limbic_OFC_2,-0.0129396532326875,0.0565318702588803,multivariate,0.0146671327468674,0.201
Axcpt,unscaled,LH_Limbic_OFC_2,-0.0088424260823234,0.0241855166313936,contrast,0.00770408509680752,0.3736
Axcpt,unscaled,LH_Limbic_OFC_3,-0.0425685237259276,0.0808631568050152,univariate,0.00847426750496749,0.4087
Axcpt,unscaled,LH_Limbic_OFC_3,-0.0434976209770757,0.054630404004101,multivariate,0.00354240092378433,0.45
Axcpt,unscaled,LH_Limbic_OFC_3,-0.0373473879938656,0.0299649471082866,contrast,-0.00493186658118316,0.7794
Axcpt,unscaled,LH_Limbic_OFC_4,-0.0196523131679913,0.0508335857082232,univariate,0.0056391757051374,0.3963
Axcpt,unscaled,LH_Limbic_OFC_4,-0.0419651107221474,0.0534902377576239,multivariate,0.00184086238728298,0.4856
Axcpt,unscaled,LH_Limbic_OFC_4,-0.0391920926003154,0.02965285527685,contrast,-0.00379831331785442,0.8458
Axcpt,unscaled,LH_Limbic_OFC_5,-0.0614510468026425,0.159296580182827,univariate,0.0273151184954546,0.3213
Axcpt,unscaled,LH_Limbic_OFC_5,-0.111935862838193,0.112393529470779,multivariate,0.00818595885296758,0.4422
Axcpt,unscaled,LH_Limbic_OFC_5,-0.0585043377474067,0.0117141810894095,contrast,-0.019129159642487,0.2792
Axcpt,unscaled,LH_Limbic_TempPole_1,-0.095550532471998,0.0683534204101802,univariate,-0.00564879710816762,0.554
Axcpt,unscaled,LH_Limbic_TempPole_1,-0.0897552292383887,0.190294868987761,multivariate,0.0267175794863204,0.3634
Axcpt,unscaled,LH_Limbic_TempPole_1,-0.0250971089378254,0.136612825363774,contrast,0.032366376594488,0.4376
Axcpt,unscaled,LH_Limbic_TempPole_2,0.00133488549855811,0.0619224155183992,univariate,0.0266236547337251,0.0351
Axcpt,unscaled,LH_Limbic_TempPole_2,-0.00186846571292686,0.10591760056008,multivariate,0.0463477478008161,0.042
Axcpt,unscaled,LH_Limbic_TempPole_2,-0.0104009602321016,0.0535175306551561,contrast,0.019724093067091,0.2298
Axcpt,unscaled,LH_Limbic_TempPole_3,-0.0390432229684822,0.0258821537607879,univariate,-0.00931367140858011,0.714
Axcpt,unscaled,LH_Limbic_TempPole_3,-0.0823921260459634,0.017308834817381,multivariate,-0.0211033628372599,0.8018
Axcpt,unscaled,LH_Limbic_TempPole_3,-0.0510198649483051,0.0168092558208289,contrast,-0.0117896914286798,0.5084
Axcpt,unscaled,LH_Limbic_TempPole_4,-0.181575053997328,0.00769467194432257,univariate,-0.0570265321058664,0.9042
Axcpt,unscaled,LH_Limbic_TempPole_4,-0.213885403459757,0.0594051697887195,multivariate,-0.0480055465056202,0.747
Axcpt,unscaled,LH_Limbic_TempPole_4,-0.0504925522404312,0.0664450356070151,contrast,0.00902098560024622,0.7646
Axcpt,unscaled,LH_Limbic_TempPole_5,-0.0460917727731932,0.00546009512011103,univariate,-0.0146333221474852,0.8794
Axcpt,unscaled,LH_Limbic_TempPole_5,-0.0675547004696614,0.000993144591081223,multivariate,-0.0276496506721834,0.95
Axcpt,unscaled,LH_Limbic_TempPole_5,-0.0314215076583357,0.00274770553925721,contrast,-0.0130163285246982,0.1352
Axcpt,unscaled,LH_Limbic_TempPole_6,-0.0191366012200688,0.0206537424665801,univariate,0.00265461072723245,0.3882
Axcpt,unscaled,LH_Limbic_TempPole_6,-0.0140309504700702,0.030647849677261,multivariate,0.00854344097968657,0.2304
Axcpt,unscaled,LH_Limbic_TempPole_6,-0.000426905272020349,0.0140941832636194,contrast,0.00588883025245412,0.1014
Axcpt,unscaled,LH_Limbic_TempPole_7,0.00101700426416331,0.0225853774918443,univariate,0.0102487709765242,0.0253
Axcpt,unscaled,LH_Limbic_TempPole_7,-0.00939849275167791,0.033324006330511,multivariate,0.0109949906450615,0.1561
Axcpt,unscaled,LH_Limbic_TempPole_7,-0.0152209779447558,0.0187103816155542,contrast,0.000746219668537294,0.962
Axcpt,unscaled,LH_Limbic_TempPole_8,-0.0224667205166565,0.025863078869875,univariate,-0.00437133099033851,0.6642
Axcpt,unscaled,LH_Limbic_TempPole_8,-0.067599344365984,0.0573511738801734,multivariate,-0.0147905602591014,0.692
Axcpt,unscaled,LH_Limbic_TempPole_8,-0.0549457741598639,0.0419049816372227,contrast,-0.0104192292687629,0.6564
Axcpt,unscaled,LH_Cont_Par_1,-0.000922987383568109,0.0696024384727862,univariate,0.0294528271879095,0.0441
Axcpt,unscaled,LH_Cont_Par_1,0.00188548109340446,0.0826435205349577,multivariate,0.0379176492096398,0.0288
Axcpt,unscaled,LH_Cont_Par_1,-0.00574997176455265,0.0201936154781895,contrast,0.00846482202173035,0.2132
Axcpt,unscaled,LH_Cont_Par_2,-0.0149091594273082,0.0364084016457112,univariate,0.0108018516809474,0.1994
Axcpt,unscaled,LH_Cont_Par_2,-0.00673946259888376,0.0530269746552644,multivariate,0.0222831615127189,0.0694
Axcpt,unscaled,LH_Cont_Par_2,0.0021975595586673,0.0249438462933441,contrast,0.0114813098317715,0.031
Axcpt,unscaled,LH_Cont_Par_3,-0.0715157930406412,0.0189322856108204,univariate,-0.0132431845425133,0.7176
Axcpt,unscaled,LH_Cont_Par_3,-0.054625875292286,0.042470222754375,multivariate,0.00564174869315953,0.3857
Axcpt,unscaled,LH_Cont_Par_3,0.00973732561246047,0.0327494296704128,contrast,0.0188849332356728,2e-04
Axcpt,unscaled,LH_Cont_Par_4,-0.00618482611850765,0.0601113904527675,univariate,0.0253844403917554,0.0711
Axcpt,unscaled,LH_Cont_Par_4,0.00773758167925711,0.0887523663377549,multivariate,0.0456170870763447,0.0162
Axcpt,unscaled,LH_Cont_Par_4,0.00537472729912121,0.0356676215383727,contrast,0.0202326466845893,0.01
Axcpt,unscaled,LH_Cont_Par_5,-0.00230429005931942,0.116380278762758,univariate,0.0425593416211808,0.0652
Axcpt,unscaled,LH_Cont_Par_5,0.00868383040756439,0.145488827577846,multivariate,0.059595879896104,0.0261
Axcpt,unscaled,LH_Cont_Par_5,0.00716597208969479,0.0336804598683945,contrast,0.0170365382749232,0.0012
Axcpt,unscaled,LH_Cont_Par_6,0.00603834967138948,0.0475664233784885,univariate,0.0229457672149205,0.0093
Axcpt,unscaled,LH_Cont_Par_6,0.0123659084576957,0.0594653250712677,multivariate,0.0335524338737153,0.0016
Axcpt,unscaled,LH_Cont_Par_6,0.00307020179269225,0.0187097199385811,contrast,0.0106066666587948,0.009
Axcpt,unscaled,LH_Cont_Temp_1,-0.00853026644474199,0.0412439988744982,univariate,0.0124384337688631,0.1595
Axcpt,unscaled,LH_Cont_Temp_1,-0.00450942639700877,0.0643907019737233,multivariate,0.0209527230938258,0.1008
Axcpt,unscaled,LH_Cont_Temp_1,-0.00622179196888678,0.0257619795893286,contrast,0.0085142893249627,0.3134
Axcpt,unscaled,LH_Cont_OFC_1,-0.00899810448761609,0.086132091966329,univariate,0.0275533222821719,0.1108
Axcpt,unscaled,LH_Cont_OFC_1,-0.0235818643183671,0.122181684512095,multivariate,0.026045122258376,0.2486
Axcpt,unscaled,LH_Cont_OFC_1,-0.0384594187522946,0.0363016369090615,contrast,-0.00150820002379598,0.944
Axcpt,unscaled,LH_Cont_PFCl_1,-0.015842978732556,0.0423307333143658,univariate,0.0133824562699703,0.1828
Axcpt,unscaled,LH_Cont_PFCl_1,-0.00677243528489612,0.0606216014213957,multivariate,0.0267579586631099,0.0654
Axcpt,unscaled,LH_Cont_PFCl_1,-0.0018596892227589,0.0263510134859169,contrast,0.0133755023931395,0.0792
Axcpt,unscaled,LH_Cont_PFCl_2,0.0199264512439193,0.1012302905205,univariate,0.0523565469038262,0.0019
Axcpt,unscaled,LH_Cont_PFCl_2,0.0486963342445233,0.149666928699845,multivariate,0.0872330168706275,1e-04
Axcpt,unscaled,LH_Cont_PFCl_2,0.0210908382693835,0.0532119653468462,contrast,0.0348764699668012,0
Axcpt,unscaled,LH_Cont_PFCl_3,-0.0184580501659763,0.0342569714968189,univariate,0.00650680344193667,0.3226
Axcpt,unscaled,LH_Cont_PFCl_3,-0.00774004558931961,0.074854592251321,multivariate,0.0260791957103094,0.1045
Axcpt,unscaled,LH_Cont_PFCl_3,0.00323366949597094,0.0476883795532043,contrast,0.0195723922683728,0.048
Axcpt,unscaled,LH_Cont_PFCl_4,-0.0229356115620794,0.0259520037241781,univariate,0.00146996419231507,0.4543
Axcpt,unscaled,LH_Cont_PFCl_4,-0.0251453079666412,0.0333545611685186,multivariate,0.00598793624739641,0.3418
Axcpt,unscaled,LH_Cont_PFCl_4,-0.00450067186760257,0.0118278336211253,contrast,0.00451797205508134,0.273
Axcpt,unscaled,LH_Cont_PFCl_5,0.0238046897949597,0.0903942733104998,univariate,0.0477593941504688,1e-04
Axcpt,unscaled,LH_Cont_PFCl_5,0.045177179283553,0.132098409422433,multivariate,0.0773956579591674,0
Axcpt,unscaled,LH_Cont_PFCl_5,0.0134633110562391,0.0580853821239987,contrast,0.0296362638086986,0.0012
Axcpt,unscaled,LH_Cont_PFCl_6,0.00882823853138587,0.0621044817206476,univariate,0.0322682632139502,0.0071
Axcpt,unscaled,LH_Cont_PFCl_6,0.0322856835608901,0.109655611645715,multivariate,0.0655121755064657,2e-04
Axcpt,unscaled,LH_Cont_PFCl_6,0.0153227115524516,0.0516163074421609,contrast,0.0332439122925155,0.0016
