parcel,multi,univa
LH_Vis_10,-0.148893733021266,0.0710009835079997
LH_Vis_10,-0.615932350954944,-0.327647197294637
LH_Vis_10,-0.210673480571488,-0.0842552441847285
LH_Vis_10,-0.156069556858097,-0.0778126206251719
LH_Vis_10,-1.16282715505745,-0.538033641887242
LH_Vis_10,-0.218473686707851,-0.254112987123127
LH_Vis_10,0.536775205231153,0.67580223155513
LH_Vis_10,-0.236646792146657,-0.127117351703151
LH_Vis_10,-0.135095973937574,-0.0418930684281743
LH_Vis_10,-0.203560375541496,-0.107922999424799
LH_Vis_10,-0.0942634170014703,0.0116008205529901
LH_Vis_10,0.0967324178732161,0.0966350294927702
LH_Vis_10,-0.136679446540778,0.00167224092340384
LH_Vis_10,-0.529369097803534,-0.0984311855393273
LH_Vis_10,-0.141273113111279,-0.113235369178288
LH_Vis_10,-0.263354297930108,-0.0786984825124693
LH_Vis_10,-0.0986770522805447,-0.065483376848766
LH_Vis_10,0.133294425477236,0.15710708120651
LH_Vis_10,-1.10215804074075,-0.794179057968429
LH_Vis_10,-0.47231358964924,-0.145409955288935
LH_Vis_10,-0.107813372205859,-0.0637193987203359
LH_Vis_10,-0.243574742745777,-0.108414747004462
LH_Vis_10,-0.156047401235296,-0.0376809325344691
LH_Vis_10,-0.238392065200473,-0.0577712378881012
LH_Vis_10,-0.633455203464821,-0.461168304055863
LH_Vis_10,-0.218561710091287,-0.133417639399148
LH_Vis_10,-0.124933513123687,-0.114145566776786
LH_Vis_10,1.04305032008934,0.55903954405136
LH_Vis_10,-0.157996508051789,-0.0695655789342664
LH_Vis_11,-0.438489044019586,-0.183269856259787
LH_Vis_11,-0.321717687476332,-0.0340216008040643
LH_Vis_11,-0.273836593618377,-0.125817915560847
LH_Vis_11,-1.1804014018963,-0.574001379734874
LH_Vis_11,-0.812973753053005,-0.628295138933052
LH_Vis_11,0.288577665959058,0.21686712906102
LH_Vis_11,-1.08205199191153,-0.766372237254632
LH_Vis_11,-0.467004055742307,-0.26702966782898
LH_Vis_11,-0.300637249676679,-0.176790163304023
LH_Vis_11,-0.457012773080316,-0.227562331590998
LH_Vis_11,-0.228126165856579,-0.07627350433379
LH_Vis_11,-0.131383192381512,0.226155253322065
LH_Vis_11,-0.306405409298041,-0.12322752364558
LH_Vis_11,-0.376387939401009,-0.312707899163152
LH_Vis_11,-0.0106764667926638,0.12139262560473
LH_Vis_11,-0.300332622792404,-0.138731301571305
LH_Vis_11,-1.0287200854273,-0.630395169311244
LH_Vis_11,-0.682486396323559,-0.626792131057973
LH_Vis_11,0.503552351724413,0.611036678613773
LH_Vis_11,-0.262492979253377,-0.445205702156731
LH_Vis_11,-0.36611447597637,-0.171046721675948
LH_Vis_11,-0.220593038694177,-0.0964669984528576
LH_Vis_11,-0.23616275282181,0.156649188486669
LH_Vis_11,-0.411277374477527,-0.238905553985372
LH_Vis_11,-0.610402328932558,-0.224793977883558
LH_Vis_11,-0.153022659996285,-0.0186970851302659
LH_Vis_11,-0.581842782032646,-0.318973239768047
LH_Vis_11,-0.236700033795139,-0.121539873693559
LH_Vis_11,-0.247233594713504,-0.108774161421185
LH_Vis_11,-0.440522821789397,-0.179384877199809
LH_Vis_11,-0.2453079713129,-0.107030357395617
LH_Vis_11,1.59781525169436,0.896911871896722
LH_Vis_11,-0.302915346186474,-0.08741414176295
LH_Vis_11,-0.20379766968739,-0.0170532992679368
LH_Vis_11,-0.251549749957833,-0.0638755260192131
LH_Vis_11,-0.423183531038602,-0.156534131111129
LH_Vis_11,-0.202735833961618,-0.0855627359207175
LH_Vis_11,-0.0796592399237655,0.103770278694567
LH_Vis_11,-0.215281093983697,-0.00333865512566281
LH_Vis_11,-0.235890901756518,-0.119904259069783
LH_Vis_11,-0.385649368867402,-0.18417243305658
LH_Vis_11,-0.288384690661666,-0.122390893964511
LH_Vis_11,-0.0985768665319885,-0.171788436053876
LH_Vis_11,-0.65310387518109,-0.336770809838281
LH_Vis_11,-0.40057148486161,-0.0703418074826009
LH_Vis_11,-0.100598664011359,-0.0310631738161835
LH_Vis_11,-0.177378137691675,-0.0753854842692716
LH_Vis_11,-0.443142521422663,-0.188241073500234
LH_Vis_11,-0.122633006140481,-0.101359600310218
LH_Vis_11,-0.543061644366006,-0.4299409329059
LH_Vis_11,-0.490123155364697,-0.277094611695729
LH_Vis_11,-0.454101890610194,-0.270484857294359
LH_Vis_11,0.680445033148663,0.758735919943429
LH_Vis_11,-0.405484192883006,-0.106041448372249
LH_Vis_12,-0.979245705570586,-0.578059548240848
LH_Vis_12,-0.421528126349862,-0.269446081773475
LH_Vis_12,-0.704539436504259,-0.221233453958457
LH_Vis_12,-1.31558243050671,-0.382236345020999
LH_Vis_12,-0.547084868185367,-0.0172103976018182
LH_Vis_12,-0.934006447447797,-0.907848065528676
LH_Vis_12,1.46380757771596,0.00468430504245476
LH_Vis_12,-0.164167181188875,-0.296779531622005
LH_Vis_12,-0.591446340082002,-0.234378608641102
LH_Vis_12,-0.822209597358769,-0.15893621506864
LH_Vis_12,-0.675395189229502,-0.114007654213362
LH_Vis_12,-3.20204018056568,0.375534181321117
LH_Vis_12,-1.71293824335532,-0.818797687769303
LH_Vis_12,-0.702763143422861,-0.253736216920156
LH_Vis_12,-1.41302444549398,-0.544617943224522
LH_Vis_12,-0.93967198010889,-0.693026092907923
LH_Vis_12,-0.680754258137514,-0.432922234121504
LH_Vis_12,-4.56362894108955,-1.00004611871853
LH_Vis_12,-0.510140070278547,0.0865644400548872
LH_Vis_12,-2.11477499047579,-0.873813419019679
LH_Vis_12,-0.274521133383557,-0.139065585425267
LH_Vis_12,-0.481665890623041,-0.191002921848357
LH_Vis_12,-1.8610749880587,-1.4259566825248
LH_Vis_12,-0.581583880376167,-0.190770933087619
LH_Vis_12,-1.02686559902908,-0.373555120780654
LH_Vis_12,-0.67444742499589,-0.1644662973907
LH_Vis_12,0.554481119078491,0.0949325154336857
LH_Vis_12,-0.669343913896531,-0.337940256068662
LH_Vis_12,-0.137408531305687,0.0501642335628158
LH_Vis_12,-1.07547097581077,-0.400709073748904
LH_Vis_12,-0.423206773719291,-0.439186680455632
LH_Vis_12,1.80048607600477,1.4551082216472
LH_Vis_12,0.118553694926338,0.143910416832071
LH_Vis_12,-0.349313288665779,-0.0994753462861557
LH_Vis_12,-0.564872657327032,-0.23659788300671
LH_Vis_12,-0.678774103243317,-0.293531929846111
LH_Vis_12,-2.00860827164056,-1.47813132855409
LH_Vis_12,-0.488861878238747,-0.214518322371163
LH_Vis_12,-0.276438396334133,-0.168550886061733
LH_Vis_12,-0.52016666031792,-0.210118375002523
LH_Vis_12,-0.557610117694737,-0.284762329026056
LH_Vis_12,-0.46647470781477,-0.221286043793775
LH_Vis_12,-0.143996117455804,-0.116696490017972
LH_Vis_12,-1.03965189818669,-0.148965880907741
LH_Vis_12,-0.62182730269624,-0.0992942823130822
LH_Vis_12,0.234833649020059,0.198263755719137
LH_Vis_12,-0.144048864416793,0.109661758308709
LH_Vis_12,-0.196944818522595,-0.00692520054992964
LH_Vis_12,-3.80220232808645,-1.2900915197777
LH_Vis_12,-0.341426192306274,-0.121257328117904
LH_Vis_12,-0.515186826356808,-0.089720176717334
LH_Vis_12,-0.516523235881739,-0.0652300783085145
LH_Vis_12,-0.297343938484255,-0.1998667785529
LH_Vis_12,-1.3598617970619,-0.669581178478242
LH_Vis_13,-0.333213337636374,-0.319157503994517
LH_Vis_13,-0.682716640171829,-0.356832847540366
LH_Vis_13,-0.880915055123983,-0.110033237078795
LH_Vis_13,-0.997091446690777,-0.465831828056102
LH_Vis_13,-1.25478089973522,-0.514594807787879
LH_Vis_13,0.495002996336715,0.299896655147387
LH_Vis_13,-0.428078360139229,-0.324900585383563
LH_Vis_13,0.0209114636810126,0.175128491545123
LH_Vis_13,-1.04776077190886,-0.791339207589762
LH_Vis_13,-0.314773498904838,-0.157041770630752
LH_Vis_13,-0.459152347454356,-0.116526293366763
LH_Vis_13,-0.594403108787202,0.0467124485755611
LH_Vis_13,-0.0708997249467238,-0.0368300191147465
LH_Vis_13,-0.437014490846624,-0.151461766670123
LH_Vis_13,-0.254899164965839,-0.129459423355635
LH_Vis_13,-0.369771014839153,-0.131624289601827
LH_Vis_13,-0.347255984425213,-0.230602843074363
LH_Vis_13,-0.424972881856917,-0.264043109850398
LH_Vis_13,-0.578163239261569,-0.234588707817656
LH_Vis_13,0.362631910531899,0.659238835350279
LH_Vis_13,-0.30927643379356,-0.239997974326718
LH_Vis_13,-0.0415704485108321,0.0475154073641339
LH_Vis_13,-0.164427853023745,-0.0738590535329765
LH_Vis_13,-0.427115636494936,-0.181696710841467
LH_Vis_13,-2.78167314507006,-1.57559373885919
LH_Vis_13,0.0830321376960133,-0.0787017548257289
LH_Vis_13,-0.221052752379933,-0.134148885170464
LH_Vis_13,-0.662009702007345,-0.165765856970335
LH_Vis_13,-1.51452439607982,-0.9406648155595
LH_Vis_13,-0.59416640666711,-0.303087007630351
LH_Vis_13,-0.490067173772734,-0.372936865949661
LH_Vis_13,3.77960035247548,2.90882052058173
LH_Vis_13,-1.25780728353687,-0.918400942820474
LH_Vis_13,-0.194460273003709,-0.1110338805313
LH_Vis_13,-0.200069512215992,-0.167539722971575
LH_Vis_13,-0.622976755852086,-0.472251714437295
LH_Vis_13,-0.28081237661371,-0.14968304423401
LH_Vis_13,0.0981459859494493,0.10960956248931
LH_Vis_13,-0.397231476347064,-0.131607546286797
LH_Vis_13,-0.186062902688678,-0.15740786356987
LH_Vis_13,-0.259248216163067,-0.153788325723811
LH_Vis_13,-0.214265077354671,-0.13634333402917
LH_Vis_13,-0.652312980897483,-0.631214928565164
LH_Vis_13,-2.28517365863456,-1.63901824371218
LH_Vis_13,-0.0175498720825874,-0.034418211143473
LH_Vis_13,-0.494446868540119,-0.191629454392585
LH_Vis_13,-0.593077785658111,-0.226074542723538
LH_Vis_13,-0.258979126004684,-0.219644317236402
LH_Vis_13,-0.56667739300776,-0.222256647646344
LH_Vis_13,-2.76678299140593,-0.897155373065328
LH_Vis_13,-0.126291439400418,-0.228155867310038
LH_Vis_13,-1.33251780574004,-1.23768517878553
LH_Vis_13,-0.362980061221593,0.025908667323527
LH_Vis_13,-0.305696152002385,-0.134477906267619
LH_Vis_14,-0.0212301780340627,0.261296881205709
LH_Vis_14,-0.115655223274249,-0.0499209627251204
LH_Vis_14,-0.17938737018184,-0.0875100768223733
LH_Vis_14,-0.334968214343685,-0.0770952567581951
LH_Vis_14,-0.265115107840278,-0.0115089458884056
LH_Vis_14,0.0562315917002162,0.184353651834524
LH_Vis_14,-0.437190997515583,-0.598824212116753
LH_Vis_14,-0.137809127146934,-0.113501315683381
LH_Vis_14,-0.0128376806372336,-0.00437921181195241
LH_Vis_14,-0.692017435631901,-0.017500805736755
LH_Vis_14,0.115981233539397,0.258605822825702
LH_Vis_14,-2.79589029513941,-0.542944268969318
LH_Vis_14,-0.38082617957831,-0.204977739466774
LH_Vis_14,-0.0802081748028036,-0.0558025745380706
LH_Vis_14,-0.018277064899946,-0.00236330737736121
LH_Vis_14,-0.515920951443478,-0.192954803989231
LH_Vis_14,-0.345416656787346,-0.315343534833503
LH_Vis_14,-0.664959007329709,-0.0576729330900285
LH_Vis_14,-0.245865845368817,0.0162701884694334
LH_Vis_14,-0.288768721351629,-0.0209134145733968
LH_Vis_14,0.015417314054869,-0.0376000377807586
LH_Vis_14,-0.0586502084099867,-0.0430685631193765
LH_Vis_14,-0.280942690645209,-0.169522404390182
LH_Vis_14,0.110576660318501,-0.0462379276140696
LH_Vis_14,-0.311237830865253,-0.182695069686394
LH_Vis_14,-0.152012489391568,-0.0410163650059735
LH_Vis_14,-0.113422064762388,0.0556755396471128
LH_Vis_14,-0.11028011289106,-0.0320985083851616
LH_Vis_14,-0.115432155721948,-0.0555796632597397
LH_Vis_14,-1.12873482224101,-1.0046122152398
LH_Vis_14,-0.153440101041123,0.0029206173949437
LH_Vis_14,0.364848524347365,0.256144391873399
LH_Vis_14,0.0747496378983477,0.057177345382602
LH_Vis_14,-0.0598130268456155,-0.0194138666354157
LH_Vis_14,-0.0866771283639095,-0.0862159417033945
LH_Vis_14,0.0865993455823621,0.105004528034497
LH_Vis_14,-0.560964780795652,-0.442321399026183
LH_Vis_14,-0.159800055681658,-0.0599270039146109
LH_Vis_14,-0.0274562925430778,-0.025562621246243
LH_Vis_14,-0.0697385709007157,-0.0511748465691864
LH_Vis_14,-0.310222266080107,-0.084156911274842
LH_Vis_14,-0.168283631048389,-0.114299319628298
LH_Vis_14,-0.254747727437204,-0.162248904885976
LH_Vis_14,-0.734870020426965,-0.611193138317367
LH_Vis_14,-0.0497945375461938,0.0187143842666687
LH_Vis_14,0.218216572238747,0.221548139674012
LH_Vis_14,-0.0600500278180883,0.0141290333821246
LH_Vis_14,-0.0199119212018006,0.00278516045323804
LH_Vis_14,-0.73881337918098,-0.538684491971126
LH_Vis_14,-0.137194231300453,-0.11789120468809
LH_Vis_14,-0.0699796438931475,-0.0416889359986112
LH_Vis_14,-0.37477412811087,-0.309424809237578
LH_Vis_14,0.00621185585593037,0.0307277870672496
LH_Vis_14,-0.18723876950385,-0.1288109761067
LH_Vis_15,-0.218877677812402,-0.0361118554965228
LH_Vis_15,-0.311776049829496,-0.105087549055362
LH_Vis_15,-0.548698615823027,-0.200026908946411
LH_Vis_15,-3.2609661122539,-1.50496487793596
LH_Vis_15,-0.26410501030261,0.120429807807398
LH_Vis_15,-0.449508352899185,-0.125657546991665
LH_Vis_15,0.596715644681943,-0.171098434717781
LH_Vis_15,-0.295959696374257,-0.187548495649108
LH_Vis_15,-0.367309017309585,-0.156208701905996
LH_Vis_15,-0.732780060633212,-0.322693241727785
LH_Vis_15,-0.461395122250879,-0.301461991891947
LH_Vis_15,-5.34559681448515,-0.557055634393089
LH_Vis_15,-0.717849408563107,-0.358418595000248
LH_Vis_15,-0.273327574313555,-0.17179881590956
LH_Vis_15,-0.528151120255536,-0.283176013229209
LH_Vis_15,-0.639573752557429,-0.230054347144483
LH_Vis_15,-0.22279683774007,-0.233940035144372
LH_Vis_15,-2.57592236383378,-0.914063392765658
LH_Vis_15,-0.30943508229798,0.0515335403702402
LH_Vis_15,-0.391287605561597,0.00120910858996171
LH_Vis_15,-0.487729461842885,-0.268001220438959
LH_Vis_15,-0.336766378119118,-0.225506046235122
LH_Vis_15,-1.56897892903791,-1.33963170855039
LH_Vis_15,-0.173188983223247,-0.219120191666726
LH_Vis_15,-1.01004250023522,-0.429109849115068
LH_Vis_15,-0.591690828961149,-0.223614171751379
LH_Vis_15,-0.475442984775328,-0.179346539334307
LH_Vis_15,-0.380475873132502,-0.206384376652174
LH_Vis_15,-0.420072765666284,-0.138958603815923
LH_Vis_15,-0.236177599826457,-0.0772482433820872
LH_Vis_15,0.000995923598830661,-0.193676861349953
LH_Vis_15,3.91002551815099,3.61856384294128
LH_Vis_15,-0.414805961049948,-0.178132366999088
LH_Vis_15,-0.329786353878305,-0.189426381623029
LH_Vis_15,-0.509509333888698,-0.179478655068557
LH_Vis_15,-0.823575177461536,-0.48540446147184
LH_Vis_15,-0.548966669198337,-0.282975062548676
LH_Vis_15,-0.529929663336739,-0.248775876974681
LH_Vis_15,-0.395839456711066,-0.207218531713402
LH_Vis_15,-0.343814842821895,-0.183964395616161
LH_Vis_15,-0.3899313097544,-0.200662918312331
LH_Vis_15,-0.445641255035985,-0.247475553831904
LH_Vis_15,0.183242394611705,0.126323947165158
LH_Vis_15,-0.887887224821825,-0.625456801800703
LH_Vis_15,-0.532707273369241,-0.229689969407393
LH_Vis_15,-0.820799738430258,-0.249627663220577
LH_Vis_15,-0.209190503493211,-0.0842717656708741
LH_Vis_15,-0.463838528943615,-0.218238809257035
LH_Vis_15,-0.626508524198132,-0.508900454838217
LH_Vis_15,-0.387924530405004,-0.373149340933722
LH_Vis_15,-0.194168145134789,-0.118023468990775
LH_Vis_15,-0.997583279284608,-0.647251306934956
LH_Vis_15,-0.346611398517026,-0.195447671024401
LH_Vis_15,-0.632340441974777,-0.309540126043239
LH_Vis_16,-0.564671211975126,-0.18243299269555
LH_Vis_16,-0.744417037215587,-0.315783246496791
LH_Vis_16,-0.382590980348481,-0.328551979047325
LH_Vis_16,-0.757957975565052,-0.422960958030213
LH_Vis_16,-0.824945522675907,-0.658433499536789
LH_Vis_16,-0.701567595226983,-0.0104949936550017
LH_Vis_16,-0.0692715207939668,0.00306493030555839
LH_Vis_16,-0.474984825485922,-0.156623409671783
LH_Vis_16,-0.800602358902083,-0.39007453629306
LH_Vis_16,-0.484306352162463,-0.21219420007377
LH_Vis_16,-0.609859167172419,-0.144697902872663
LH_Vis_16,-0.590578183404704,-0.184203536113197
LH_Vis_16,-0.635355473658838,-0.222196258343545
LH_Vis_16,-0.631227367479029,-0.333265583511171
LH_Vis_16,-0.387842385193878,-0.112065165768663
LH_Vis_16,-0.714877620710605,-0.20710576997392
LH_Vis_16,-0.667010589218164,-0.295754088409598
LH_Vis_16,-1.63022491962564,-0.595129935800173
LH_Vis_16,-0.123705996982394,0.2485625092423
LH_Vis_16,0.682676640719203,1.1888614208383
LH_Vis_16,-1.01340602921909,-0.477258129008308
LH_Vis_16,-0.430415873538188,-0.234278488153629
LH_Vis_16,-0.101244490750727,0.206393412604187
LH_Vis_16,-0.512191029785874,-0.317501497371865
LH_Vis_16,-3.03486799881622,-1.31924957266969
LH_Vis_16,-0.450541633947815,-0.223402150097728
LH_Vis_16,-0.703795052026009,-0.37236306876521
LH_Vis_16,-0.62485096495633,-0.272170366346616
LH_Vis_16,-0.589613542037838,-0.27407604755166
LH_Vis_16,-0.881805316151173,-0.31462740823392
LH_Vis_16,-0.397496931588164,-0.289061270756808
LH_Vis_16,2.52167738798898,2.64913161830471
LH_Vis_16,-1.33657088432507,-0.883075461416377
LH_Vis_16,-0.861159079402992,-0.594680299171334
LH_Vis_16,-0.656791279849978,-0.315974111939631
LH_Vis_16,-0.59661705344458,-0.352094356997342
LH_Vis_16,-0.356408482454565,-0.0836870125515393
LH_Vis_16,-0.550099857450338,-0.266152249166391
LH_Vis_16,-0.460559570064203,-0.197361954841249
LH_Vis_16,-0.869615856920025,-0.603129848038975
LH_Vis_16,-0.63152117256525,-0.290945644227766
LH_Vis_16,-0.651516756022162,-0.267002704585464
LH_Vis_16,2.32151925439603,-0.243336002942627
LH_Vis_16,-0.614242985433356,-0.338897092473169
LH_Vis_16,-0.505302001835603,-0.231389693611167
LH_Vis_16,-0.55871122697311,-0.347445603500908
LH_Vis_16,-0.829138562744184,-0.35742558555879
LH_Vis_16,-0.582498843200429,-0.213906831796783
LH_Vis_16,-0.609604612696542,-0.220798541506773
LH_Vis_16,-0.502706653331454,-0.319458641988243
LH_Vis_16,-0.588177183079391,-0.350697808428977
LH_Vis_16,-1.31964497775235,-0.970900107733349
LH_Vis_16,-0.472203294104225,-0.146549620922342
LH_Vis_16,-0.538290506150203,-0.197378543532149
LH_Vis_17,-0.321979779033478,-0.170969427732686
LH_Vis_17,-0.171409138037111,-0.0938227538532091
LH_Vis_17,0.322953282666266,0.394285139493045
LH_Vis_17,-0.587795045628319,-0.225414837568874
LH_Vis_17,-0.205541059920405,-0.0870208927598762
LH_Vis_17,-0.175352244814993,-0.169827920593644
LH_Vis_17,-0.355098710088759,-0.345001301957469
LH_Vis_17,-0.209064039677558,-0.121314165439603
LH_Vis_17,-0.135425827591211,-0.0569201456606997
LH_Vis_17,-0.230631773228448,-0.106895845571927
LH_Vis_17,-0.141610897330554,-0.0669000217324917
LH_Vis_17,-1.45117374189207,-0.250311418726146
LH_Vis_17,-0.358156608475991,-0.0989698934522006
LH_Vis_17,-0.139905872509131,-0.0787530699934816
LH_Vis_17,-0.0703827518836416,-0.0302739721054468
LH_Vis_17,-0.131969421089353,-0.0584897277058669
LH_Vis_17,-0.214116190427928,-0.198652426760785
LH_Vis_17,-0.320317805945326,-0.117913953868165
LH_Vis_17,-0.174235481243293,-0.0903709316377768
LH_Vis_17,0.13007737239268,0.181090379331564
LH_Vis_17,-0.128038586272894,-0.080033511921086
LH_Vis_17,-0.0919783192220972,-0.082140549974813
LH_Vis_17,0.0684025977451797,0.0599715305133289
LH_Vis_17,-0.0517840130898625,-0.0713264637759247
LH_Vis_17,-0.126828659880936,0.0144225086027634
LH_Vis_17,-0.151975415106865,-0.0824173037494984
LH_Vis_17,-0.10071409867619,-0.0237440755603361
LH_Vis_17,-0.101457562765305,-0.0766464457621048
LH_Vis_17,-0.219125296789529,-0.0499895503178596
LH_Vis_17,-0.471940072543926,-0.249264039326635
LH_Vis_17,-0.333744619699273,-0.240454971694247
LH_Vis_17,0.377635727920749,0.321332709720906
LH_Vis_17,-0.0637811255205973,-0.0617086063882461
LH_Vis_17,-0.0849668718034271,-0.0508697873972727
LH_Vis_17,-0.0927394157350594,-0.0609885571078024
LH_Vis_17,0.092541525641008,0.181820104908252
LH_Vis_17,-0.103635826934203,-0.0117584742003418
LH_Vis_17,-0.450970064299457,-0.332993201894689
LH_Vis_17,-0.242166675116902,-0.0807802494554209
LH_Vis_17,-0.148307371898591,-0.0622868142367403
LH_Vis_17,-0.135502975598234,-0.0771774568258284
LH_Vis_17,-0.19174505066458,-0.0839477256218689
LH_Vis_17,-0.110774144091787,-0.0791401038804839
LH_Vis_17,-0.0977606252250374,-0.00915387243009831
LH_Vis_17,-0.158419479073982,-0.0981762289756461
LH_Vis_17,0.0105667233660175,0.0479069449315421
LH_Vis_17,-0.09037986441122,-0.0530533729172131
LH_Vis_17,-0.105440286059347,-0.0550764986226548
LH_Vis_17,-0.336974167278609,-0.342280590701353
LH_Vis_17,-0.319014894945441,-0.237259236052338
LH_Vis_17,-0.156278237077298,-0.016121295610993
LH_Vis_17,-0.654648807315927,-0.429444244497794
LH_Vis_17,-0.175237309613305,-0.0932191402488254
LH_Vis_17,-0.234935268171414,-0.179166893405344
LH_Vis_18,-0.44256127013605,-0.101647723412482
LH_Vis_18,-0.260508588709014,0.0242947008777902
LH_Vis_18,-0.368483075913293,-0.224973989270792
LH_Vis_18,-1.16899896760767,-0.221145593815353
LH_Vis_18,0.134188468012829,0.290469360221343
LH_Vis_18,-0.114155172763178,0.115187868980184
LH_Vis_18,0.184697418482649,-0.213715726269337
LH_Vis_18,-0.373873893965251,-0.160774314346344
LH_Vis_18,-0.331403890359448,-0.196977524489471
LH_Vis_18,-0.404457890629625,-0.229660074641442
LH_Vis_18,-0.480092840642496,-0.295892092182797
LH_Vis_18,-0.802623812296465,-0.393533053424261
LH_Vis_18,-0.37269585026974,-0.181386089774123
LH_Vis_18,-0.524454327694429,-0.304364965225178
LH_Vis_18,-0.218082506374017,-0.039720188283453
LH_Vis_18,-0.326951463150456,-0.156949857163209
LH_Vis_18,-0.584051945465771,-0.392315068256512
LH_Vis_18,-0.620359290003262,-0.0451818199443619
LH_Vis_18,-0.313972186000866,-0.113359004703117
LH_Vis_18,1.07707760082012,0.562644433991042
LH_Vis_18,-0.535075379637241,-0.241643943809566
LH_Vis_18,-0.386791415385714,-0.223290009637112
LH_Vis_18,-0.697473164600706,-0.648581198939455
LH_Vis_18,-0.622671274220042,-0.262963036511435
LH_Vis_18,-1.18998608240196,-0.855416747730197
LH_Vis_18,-0.4644382544968,-0.236436130727938
LH_Vis_18,-0.656584894769488,-0.345915453649651
LH_Vis_18,-0.514343270753322,-0.280004787226333
LH_Vis_18,-0.394365156542047,-0.183926753807315
LH_Vis_18,-0.484625958810996,-0.228915032689134
LH_Vis_18,-0.625795262854511,-0.360944124851096
