parcel,multi,univa
LH_Vis_10,-0.056657702905645,0.00690184888525758
LH_Vis_10,-0.264859128688844,-0.223194218686055
LH_Vis_10,-0.514489407305629,-0.4066042186994
LH_Vis_10,-0.14035023812788,-0.0717795730696089
LH_Vis_10,-0.0738989314371778,0.00016039137724705
LH_Vis_10,-0.0308350952618971,-0.0119298297600306
LH_Vis_10,-0.0500605067098609,-0.0109541893621103
LH_Vis_10,-1.02161608444675,-0.825938381038984
LH_Vis_10,-0.179299969536288,-0.108643470953581
LH_Vis_10,-0.049349196596945,-0.00947128611928909
LH_Vis_10,-0.053516684105199,-0.0358489363384686
LH_Vis_10,-0.0318718661423802,-0.0138045346758279
LH_Vis_10,-0.105814449488178,-0.0344846840476029
LH_Vis_10,-0.101616239889024,0.000645420874060852
LH_Vis_10,-0.0860273056745655,-0.012874904901388
LH_Vis_10,-0.20108598912989,-0.197725195268908
LH_Vis_10,-0.106174921175165,0.016972635557441
LH_Vis_10,-0.43466998082413,-0.226333157580574
LH_Vis_10,-0.073061300434522,-0.0217832921485161
LH_Vis_10,-0.0438023840626347,-0.00625930571549211
LH_Vis_10,-0.0180017403812214,0.0139020089380451
LH_Vis_10,-0.0305231082618675,-0.00312415278075788
LH_Vis_10,-0.0714643066713549,0.0109891807030604
LH_Vis_10,-0.0248265142750076,0.0249292821377585
LH_Vis_10,-0.0121874048032431,0.0153921741248442
LH_Vis_10,0.0182162983152618,0.0707447283321325
LH_Vis_10,-0.0431865075514625,-0.00222465609428863
LH_Vis_10,-0.219452263835759,-0.141229299208588
LH_Vis_10,0.107607324228041,0.0958344391893859
LH_Vis_10,-0.0839123317346376,0.00226836019392622
LH_Vis_10,-0.0640327671506468,0.00814457642870434
LH_Vis_10,-0.103783698661993,-0.0522648921947522
LH_Vis_10,-0.0340214834600888,-0.00795058188075441
LH_Vis_10,-0.228411824199547,-0.215924694547445
LH_Vis_10,-0.861106901376939,-0.646669532163775
LH_Vis_10,0.0494196159215264,0.0662753082313974
LH_Vis_10,-0.143226440916046,-0.0584745904467915
LH_Vis_10,-0.124958583554762,0.00649146553018811
LH_Vis_10,-0.0760752383901246,0.00415841966645364
LH_Vis_11,-0.0966806149097369,-0.0462881516433603
LH_Vis_11,-0.172076932329781,-0.0100797366911289
LH_Vis_11,-0.134679426397055,-0.0223469699790431
LH_Vis_11,-0.170779424016887,-0.108118670484486
LH_Vis_11,-0.139659273578996,-0.075491819394031
LH_Vis_11,-0.0324193187046725,0.000981289033298222
LH_Vis_11,-0.104636825142794,-0.0258303163652182
LH_Vis_11,0.103213872871744,0.107720642563701
LH_Vis_11,-0.11123458671047,-0.0315200953632229
LH_Vis_11,-0.119195436303901,-0.0717967001942646
LH_Vis_11,-0.252959773855125,-0.170847980976378
LH_Vis_11,0.0333991035125858,0.0636042261880846
LH_Vis_11,-0.104844961589415,-0.0608654950543761
LH_Vis_11,-0.0875344945964677,-0.0460173517145361
LH_Vis_11,-0.0264959317069397,-0.00507731939909872
LH_Vis_11,-0.0937749297434066,-0.0640041500127229
LH_Vis_11,-0.283111752837747,-0.167038386817779
LH_Vis_11,-0.0615399922539383,-0.0479415147512986
LH_Vis_11,-0.079361242284714,-0.0500686751055775
LH_Vis_11,-0.0791494318377194,-0.0158004944241294
LH_Vis_11,-0.0311151915567224,-0.00871990203337715
LH_Vis_11,-0.107975988552071,0.0408289942904573
LH_Vis_11,-1.14029369990575,-0.929041528908021
LH_Vis_11,-0.194554009807577,-0.14299216439396
LH_Vis_11,0.00465812322064063,0.0515036629303099
LH_Vis_11,-0.00242001508901843,0.0202429359398843
LH_Vis_11,-0.0452029698678586,-0.00291033175829579
LH_Vis_11,-0.100164921150989,-0.0239608006121276
LH_Vis_11,-0.0956671725937187,-0.0454253846305929
LH_Vis_11,-0.128887390518927,-0.0394433239746286
LH_Vis_11,-0.137825740332147,-0.0674414259637008
LH_Vis_11,-0.0117209673706515,0.0433122141100315
LH_Vis_11,-0.533911987309977,-0.451586090240098
LH_Vis_11,-0.0925448338734509,-0.0529224478813406
LH_Vis_11,0.00735689395716449,0.0420008359482899
LH_Vis_11,0.0439360979409014,0.0804882129187138
LH_Vis_11,-0.0204580799497669,-0.0384165039690671
LH_Vis_11,0.0305736098643895,0.021062707535269
LH_Vis_11,-0.177921827663194,-0.0180713866864483
LH_Vis_11,-0.0563386813035938,0.0129743846258427
LH_Vis_11,-0.0289043186731184,0.0268163433025835
LH_Vis_11,-0.0789793396785182,-0.0363062185751897
LH_Vis_11,-0.109662655191228,-0.0580311039266877
LH_Vis_11,-0.052025842923074,-0.0248749684523303
LH_Vis_11,-0.108077351543894,-0.0431203861486696
LH_Vis_11,0.00754342769948264,0.0509386928939524
LH_Vis_11,-0.283189471417456,-0.196218922529421
LH_Vis_11,-0.261397222791891,-0.0936363027557886
LH_Vis_11,-0.176558723492686,-0.0341234316884385
LH_Vis_11,-0.619084579069243,-0.454163042791417
LH_Vis_11,-0.0716302933699885,-0.0380396857920793
LH_Vis_11,-0.0783245636824288,-0.0221783385497051
LH_Vis_11,-0.124313474648484,0.00339156750622302
LH_Vis_11,-0.154449145847627,-0.0452549012537178
LH_Vis_12,0.184963707495126,0.195907231293956
LH_Vis_12,-0.45729408844672,-0.205119728455304
LH_Vis_12,-0.140114414788568,0.31633372448629
LH_Vis_12,-1.42826120297534,-0.124868572692203
LH_Vis_12,-0.236151757518878,0.00533339143732509
LH_Vis_12,-0.437800149128654,-0.0504884122035846
LH_Vis_12,-0.473801255766294,-0.104934128706743
LH_Vis_12,-0.294922360696899,-0.062058517465111
LH_Vis_12,-0.345235449121568,-0.0471595583541674
LH_Vis_12,-1.00446259708574,-0.191029370476428
LH_Vis_12,-0.875356345956184,-0.462438781022271
LH_Vis_12,4.07899835092348,0.112798359845845
LH_Vis_12,-0.393113043276154,-0.0499960121301522
LH_Vis_12,-0.352969328246761,-0.0864912806066726
LH_Vis_12,-0.368663605096094,-0.0648052477817229
LH_Vis_12,-0.429088227392672,-0.0443764390673607
LH_Vis_12,-0.96068602592113,-0.48828070906228
LH_Vis_12,-1.12931467092758,-1.00359741135017
LH_Vis_12,-0.60905415958616,-0.265163186222941
LH_Vis_12,-0.733603512168767,-0.392021722981121
LH_Vis_12,-0.188243148033287,-0.0617977565888663
LH_Vis_12,-0.536729820980285,-0.190085227724158
LH_Vis_12,-0.418202138943351,-0.0431387561039747
LH_Vis_12,-0.155260110722577,-0.118505625718765
LH_Vis_12,-0.3555345486582,-0.000138401423072393
LH_Vis_12,-0.859615678282376,-0.328464586386201
LH_Vis_12,-0.418096843010416,-0.136990180996726
LH_Vis_12,-0.397410280985343,-0.0562511620240144
LH_Vis_12,-0.263255204936167,-0.0477903916975129
LH_Vis_12,-0.305505181995939,-0.0520281962363134
LH_Vis_12,-0.713826686805156,0.173485860952344
LH_Vis_12,-0.328122349585425,0.0567234798593305
LH_Vis_12,-0.982557195204962,-0.489728429934146
LH_Vis_12,-0.0128275864100997,0.0926095037458201
LH_Vis_12,-0.349816043317358,-0.0623986648928329
LH_Vis_12,-0.260717156573232,-0.0593592853592533
LH_Vis_12,-0.167720708315247,-0.0336096552525834
LH_Vis_12,-0.149453067405143,-0.00167841710733917
LH_Vis_12,-0.358624113447019,-0.113607793349202
LH_Vis_12,-0.284429280633098,-0.0357293805307665
LH_Vis_12,-0.766027096549902,-0.491576836486914
LH_Vis_12,-0.216417495957228,0.00992378075600992
LH_Vis_12,-0.313233687291128,0.0830490059396547
LH_Vis_12,-0.660653233109648,-0.211146461459229
LH_Vis_12,-1.49894571530198,-0.227285427315848
LH_Vis_12,-0.349960459253687,-0.0537277367065602
LH_Vis_12,-0.168843116518428,0.00700020994617528
LH_Vis_12,-0.674250112303128,-0.17945647699566
LH_Vis_12,-0.481002782359504,-0.00151697950931224
LH_Vis_12,-0.172287502482666,0.0274787171073832
LH_Vis_12,-0.326893900838287,-0.0520961118964238
LH_Vis_12,-0.248956141518639,-0.0288210906360618
LH_Vis_12,-0.31201931670437,-0.0607260021660395
LH_Vis_12,-0.369211698091059,-0.0560862999172252
LH_Vis_13,-0.0668501468998385,-0.0573275328465025
LH_Vis_13,-0.0949386440980644,-0.0304310696478829
LH_Vis_13,-0.569301941742877,-0.0756838244291375
LH_Vis_13,-0.178725397800637,-0.0723604637023284
LH_Vis_13,-0.312526824686187,-0.0994756065294241
LH_Vis_13,-0.0948363373804188,0.0410247419182213
LH_Vis_13,-0.354776516101947,0.00156857272293257
LH_Vis_13,-0.282088847350626,-0.186708712997202
LH_Vis_13,-0.126230333939222,-0.0368939646320138
LH_Vis_13,0.158682743103031,0.174493792347914
LH_Vis_13,-0.561557486541261,-0.472957658076737
LH_Vis_13,-0.49680817427181,-0.248511274395033
LH_Vis_13,-0.257640509810659,-0.0273561316977629
LH_Vis_13,-0.171893299319841,-0.0626892720335137
LH_Vis_13,-0.0781196646827573,-0.0323709615808479
LH_Vis_13,-0.278864504551047,-0.0344431761478629
LH_Vis_13,-0.212195033832479,-0.0505971182105084
LH_Vis_13,-0.220406869002274,-0.0249559561731755
LH_Vis_13,-0.121915182354648,-0.0110291281041294
LH_Vis_13,-0.186652454707963,-0.0310233244204862
LH_Vis_13,-0.0689089472289269,-0.030740559328323
LH_Vis_13,-0.0599061014805692,0.0324788773275334
LH_Vis_13,-1.53461066734324,-0.726980953729098
LH_Vis_13,-0.198101484592474,-0.0793461001296104
LH_Vis_13,0.0870029230122862,0.217659661477834
LH_Vis_13,-0.719075098235764,-0.31587679386822
LH_Vis_13,-0.172752897906486,-0.0642782518610397
LH_Vis_13,-0.0930253142897812,-0.048487769291409
LH_Vis_13,-0.243673057626356,-0.0546255239837233
LH_Vis_13,-0.497016467990107,0.0633235536885844
LH_Vis_13,-0.0242535236509954,0.0619620585630289
LH_Vis_13,-0.0259845921081622,-0.0182219586849057
LH_Vis_13,-0.566192959138149,-0.45704337018238
LH_Vis_13,-0.20753010255178,0.000111929736405874
LH_Vis_13,-0.139792029290038,-0.11954754064313
LH_Vis_13,-0.134898622279653,-0.0294327849049721
LH_Vis_13,0.126652338196065,-0.0371354873754192
LH_Vis_13,-0.210610993438264,-0.0907809972264965
LH_Vis_13,-0.0669650792823862,-0.00844013215285341
LH_Vis_13,-0.205124590464208,-0.0237442578282608
LH_Vis_13,0.0246527648423168,0.0559354443952371
LH_Vis_13,-0.0681073861831766,-0.0226309619069456
LH_Vis_13,-0.265706068465984,-0.204742367664936
LH_Vis_13,0.126480975091035,-0.0521820318086148
LH_Vis_13,-0.104474287171769,0.0387207458970558
LH_Vis_13,-0.0342989241356858,0.0120366296356781
LH_Vis_13,-0.311747270259199,-0.173203291452182
LH_Vis_13,-0.13691197721091,-0.0272040295901685
LH_Vis_13,-0.237921549684287,-0.121932425627559
LH_Vis_13,-0.689363606130232,-0.417712941147563
LH_Vis_13,-0.0959584987121539,-0.0265249140044632
LH_Vis_13,-0.268511704628667,-0.127383288070639
LH_Vis_13,-0.53134281855172,-0.271927610291798
LH_Vis_13,-0.120852867051454,-0.0368075798102816
LH_Vis_14,0.275872166840823,0.112884753436862
LH_Vis_14,-0.0798695884768349,-0.043132073070131
LH_Vis_14,0.0595139080965215,0.108994928993853
LH_Vis_14,-0.49230638334775,0.00560600810574261
LH_Vis_14,0.1827149531912,0.188900344170091
LH_Vis_14,-0.228831363045778,-0.0102877282477949
LH_Vis_14,-0.330264599471553,-0.0833657329204177
LH_Vis_14,-0.0159216073183514,0.0157736209715413
LH_Vis_14,-0.0211161249654596,-0.00189544133649127
LH_Vis_14,-0.336529609677911,0.0154048514873669
LH_Vis_14,-1.11717564765091,-0.71747046043899
LH_Vis_14,-0.226782757308584,-0.136014781143791
LH_Vis_14,-0.0424377047913301,-0.0242769958817186
LH_Vis_14,-0.00106676193990895,0.000232578882297629
LH_Vis_14,-0.0425738491529945,0.0114611293284167
LH_Vis_14,-0.172855151005359,-0.0660025963488978
LH_Vis_14,-0.129786775656128,-0.0891782436015509
LH_Vis_14,-0.103889610742269,0.0117241318988994
LH_Vis_14,-0.120072618083112,-0.0910578142816343
LH_Vis_14,-0.091615697445951,-0.0336552737485515
LH_Vis_14,-0.00653779651441619,0.0108374916085026
LH_Vis_14,-0.229308618332422,-0.0697709284936864
LH_Vis_14,-0.157477291235098,-0.077274439782013
LH_Vis_14,-0.0017984048790087,-0.0449235722358802
LH_Vis_14,0.110374279863772,0.12138415251876
LH_Vis_14,-0.227358113911299,-0.178366344136656
LH_Vis_14,-0.0683256441226622,-0.0095501737268907
LH_Vis_14,-0.111687081370246,-0.042886985742769
LH_Vis_14,-0.042146238286763,-0.0173121731985449
LH_Vis_14,-0.0310418249562649,-0.0340037202619291
LH_Vis_14,0.0271222301412431,0.0828308313611016
LH_Vis_14,-0.0408586177661924,-0.0239742797820033
LH_Vis_14,-0.264523282864973,-0.230953164350298
LH_Vis_14,-0.0102453043744732,-0.00582908826280632
LH_Vis_14,-0.0648952703812685,-0.00403191180236028
LH_Vis_14,-0.0812793567349117,-0.0675026878747012
LH_Vis_14,-0.0101187516005524,-0.00542370559370156
LH_Vis_14,-0.00776373115526372,0.0399918987314535
LH_Vis_14,-0.131767664142491,-0.0714753186647581
LH_Vis_14,0.0333622205763688,0.0243668643923011
LH_Vis_14,-0.0965800643224824,-0.0253727407093815
LH_Vis_14,-0.0962749042839974,-0.0348579098691589
LH_Vis_14,0.005893963870608,0.0453633007688713
LH_Vis_14,0.00105322560073889,0.0115798069693106
LH_Vis_14,-0.200639654480849,0.0131891266963577
LH_Vis_14,-0.0601283340463323,-0.0213113650002697
LH_Vis_14,-0.123493382738259,-0.0686150876084545
LH_Vis_14,-0.173144766838726,-0.175141597134819
LH_Vis_14,-0.954032478299629,-0.634681438729438
LH_Vis_14,-0.0488049422192557,-0.0388185003806352
LH_Vis_14,-0.0346373905652539,-0.0136603101796999
LH_Vis_14,0.000792949349371491,0.00782475264972888
LH_Vis_14,-0.053547297862744,-0.0173240711683455
LH_Vis_14,-0.00169797090534416,-0.0147834053306295
LH_Vis_15,0.615022998863303,0.301789984739968
LH_Vis_15,-0.618980651150254,-0.296154676278667
LH_Vis_15,-0.154862602997136,0.0599254117719299
LH_Vis_15,-0.519244926004018,-0.0264701359849013
LH_Vis_15,-0.205636150899674,-0.0713127348857246
LH_Vis_15,-0.224780390304503,-0.0198895924949414
LH_Vis_15,-0.286864381788436,-0.0605139159859781
LH_Vis_15,-0.124909879121247,-0.0316025541351057
LH_Vis_15,-0.152704829759686,-0.0347997999851428
LH_Vis_15,-0.346137046313741,-0.0151736909268507
LH_Vis_15,-0.305398909803863,-0.152538276202168
LH_Vis_15,-0.108940385969463,0.0534171870023803
LH_Vis_15,-0.196365994651134,-0.0251478773279429
LH_Vis_15,-0.154337750543248,-0.0282259445319085
LH_Vis_15,-0.14103606917915,-0.0175516807521216
LH_Vis_15,-0.398070318214441,-0.118196869407308
LH_Vis_15,-0.663441610898595,-0.400193383736244
LH_Vis_15,-1.06342950924488,-0.412998195337327
LH_Vis_15,-0.234703761765516,-0.0598403688183761
LH_Vis_15,-0.121601235446061,-0.0140683749604568
LH_Vis_15,-0.05606948390456,0.00571539635826339
LH_Vis_15,-0.145084686318976,-0.032174643435322
LH_Vis_15,-0.345372183634905,0.00855667480664267
LH_Vis_15,0.109329267007269,-0.159696188486254
LH_Vis_15,-0.173294024435374,-0.00269653450352789
LH_Vis_15,0.0440339629637449,0.110895549889819
LH_Vis_15,-0.22166390018833,-0.0187589061095097
LH_Vis_15,-0.22820646144924,-0.0436449355672879
LH_Vis_15,-0.203457914937947,-0.0382396813846348
LH_Vis_15,-0.0987853863477494,-0.024792011928847
LH_Vis_15,0.050369233386335,0.252397910618971
LH_Vis_15,0.424477540253062,-0.0937921127074214
LH_Vis_15,-0.874001257108124,-0.604439236810023
LH_Vis_15,-0.0888273166842586,-0.00539385575020636
LH_Vis_15,-0.133462094299309,-0.000606150164044785
LH_Vis_15,-0.0554261652011885,0.0532198347946595
LH_Vis_15,-0.126799872502096,-0.0258952467240489
LH_Vis_15,-0.0556051465092781,0.0176613631162708
LH_Vis_15,-0.121181869060395,-0.0140896600035483
LH_Vis_15,-0.0497590068713622,-0.0286606564634298
LH_Vis_15,-0.716075436689274,-0.208157602995402
LH_Vis_15,-0.0991206691899258,-0.00574810458432212
LH_Vis_15,0.0947017832293656,0.0757442766319688
LH_Vis_15,-0.239957044749945,-0.0741936469614318
LH_Vis_15,-0.748010599228681,-0.0832091660386228
LH_Vis_15,-0.384691026566684,-0.075357500781389
LH_Vis_15,-0.0775415066257768,-0.0407620608408277
LH_Vis_15,-0.790234518850149,-0.256807308706104
LH_Vis_15,-0.215595873502064,-0.0591134045097758
LH_Vis_15,-0.115013969027371,-0.0329527897826536
LH_Vis_15,-0.215545763928466,-0.0603289571740778
LH_Vis_15,-0.134885794381378,-0.0464750912830743
LH_Vis_15,-0.210492934718553,-0.0257381557261234
LH_Vis_15,-0.143651457677618,-0.0308490619241231
LH_Vis_16,-0.191429591757294,-0.0164130309022151
LH_Vis_16,-0.196599883991534,-0.0450859645102661
LH_Vis_16,-0.171899342898269,-0.0347599246957635
LH_Vis_16,-0.0501347844245876,-0.154494305179695
LH_Vis_16,-0.287672724527841,-0.111631154346783
LH_Vis_16,-0.263696380014507,-0.0759862288460718
LH_Vis_16,-0.190981620043158,-0.0932451714984768
LH_Vis_16,-0.0881352149019067,0.0159750469130756
LH_Vis_16,-0.132447332532227,-0.0516347543084208
LH_Vis_16,-0.0853658864585703,0.00441123072287442
LH_Vis_16,-0.847641288547641,-0.659826018114377
LH_Vis_16,-0.0260671915029527,0.0414757633289587
LH_Vis_16,-0.188509157377729,-0.0455233076290638
LH_Vis_16,-0.242746197766464,-0.119742554770524
LH_Vis_16,-0.207498199414167,-0.0178736009592947
LH_Vis_16,-0.175745799799129,-0.0657604602124284
LH_Vis_16,-0.366155558563583,-0.260319127300864
LH_Vis_16,-0.338190815077033,-0.255958243471451
LH_Vis_16,-0.161387728682295,-0.0373939408250153
LH_Vis_16,-0.0994984878698999,0.0897914941688911
LH_Vis_16,-0.160619795169652,-0.0710774088730181
LH_Vis_16,-0.0167934411252583,0.00645318825851753
LH_Vis_16,-0.453333810433345,-0.26697717715385
LH_Vis_16,-0.640836535653859,-0.34843638743616
LH_Vis_16,-0.343210176528881,-0.00302817813943324
LH_Vis_16,-0.156501491347192,-0.0478841467971872
LH_Vis_16,-0.173370597178319,-0.045499812387867
LH_Vis_16,-0.326964599813324,-0.107398572503979
LH_Vis_16,-0.253364549443041,-0.0659884991538227
LH_Vis_16,-0.593417408707064,-0.0643776930838759
LH_Vis_16,-0.86669325408043,-0.360291329615616
LH_Vis_16,-0.104096960226012,-0.0512135841038109
LH_Vis_16,-0.682963770428049,-0.516687523986963
LH_Vis_16,-0.148538662261534,-0.0209579356775083
LH_Vis_16,-0.14514749070752,-0.0475157568122408
LH_Vis_16,-0.196303596964812,-0.106404151740923
LH_Vis_16,-0.0861924806085751,-0.0571895713362271
LH_Vis_16,-0.15465792171566,-0.0591356855640488
LH_Vis_16,-0.125832468147212,0.017461321527313
LH_Vis_16,-0.0334548411391528,0.0361683886807828
LH_Vis_16,-0.201401740361793,-0.0671515763572977
LH_Vis_16,-0.218916183011825,-0.124938837762239
LH_Vis_16,-0.0210048296490023,-0.214350910290324
LH_Vis_16,1.3232832179802,1.17650031545688
LH_Vis_16,-0.106513180489957,-0.015428219945483
LH_Vis_16,-0.129466099806821,-0.011811704893844
LH_Vis_16,-0.191919553508384,-0.170241746558595
LH_Vis_16,-0.189679518196666,-0.121399324046808
LH_Vis_16,-0.360391134116321,-0.192459514444398
LH_Vis_16,-0.910143549822797,-0.673871349767988
LH_Vis_16,-0.0958270537739448,0.00635402864296185
LH_Vis_16,-0.342923231686238,-0.184579553918669
LH_Vis_16,-0.103272067116018,-0.0163781057801487
LH_Vis_16,-0.13299383823731,-0.0430520533195931
LH_Vis_17,-0.0176639146362667,-0.00878248113727477
LH_Vis_17,-0.0698288606330516,-0.0166996393410481
LH_Vis_17,-0.122228199774477,-0.0208856953082978
LH_Vis_17,-0.423626898988376,0.0173830933314488
LH_Vis_17,0.00422484196772979,0.0119576231780593
LH_Vis_17,-0.00369088336603857,0.0291417816842121
LH_Vis_17,-0.0884692971147523,-0.05015038443891
LH_Vis_17,0.000497787146557134,0.0150187299927811
LH_Vis_17,-0.0283740069310288,-0.0108690377835557
LH_Vis_17,-0.0346775875049317,0.0119262568569404
LH_Vis_17,-0.0449015277230559,0.000534714460681011
LH_Vis_17,-0.370347921800698,-0.342806019455801
LH_Vis_17,-0.0982165402974209,-0.0538052057475415
LH_Vis_17,-0.0692907253065104,-0.0393416178115496
LH_Vis_17,-0.0284264805824071,-0.0111948102265429
LH_Vis_17,-0.13429716492018,-0.109460524175405
LH_Vis_17,-0.219569292135579,-0.179685760568784
LH_Vis_17,-0.130621159552684,-0.0399881455978623
LH_Vis_17,-0.167898990004057,-0.14597203286621
LH_Vis_17,-0.046452957551794,-0.0130237554062501
LH_Vis_17,-0.03491769085214,-0.0156851630724601
LH_Vis_17,-0.0953719191214536,-0.0212662451530781
LH_Vis_17,-0.175537284798499,-0.101057515687876
LH_Vis_17,-0.186700881658087,-0.118708337515989
LH_Vis_17,0.101642604875361,0.0719716980053653
LH_Vis_17,-0.0384196328203785,-0.0152373603517358
LH_Vis_17,-0.0282853854592471,0.0182124259708415
LH_Vis_17,-0.120572909156505,-0.0102603213632833
LH_Vis_17,-0.112818131459195,-0.0643080070529745
LH_Vis_17,-0.00906839235759234,-0.0076440671454049
LH_Vis_17,-0.0140479928212258,0.0332970711386625
LH_Vis_17,-0.0362159697602188,-0.0111162060432027
LH_Vis_17,-0.123605530817837,-0.0616267706053832
LH_Vis_17,-0.0464750148813933,-0.0175165182889609
LH_Vis_17,-0.0272321965489124,-0.0102899410847003
LH_Vis_17,-8.71593134690388e-05,0.00553707567739436
LH_Vis_17,-0.0576604802063059,-0.00983371062493
LH_Vis_17,-0.0738993835191818,0.0448605900932565
LH_Vis_17,-0.076955248477626,-0.0486101436144836
LH_Vis_17,-0.0401507553504245,-0.0105502981483207
LH_Vis_17,0.00529301726777326,0.0219662408907165
LH_Vis_17,-0.0650547396566968,-0.010109625563157
LH_Vis_17,-0.0667534822536155,-0.0298049658788349
LH_Vis_17,-0.130421541821866,-0.0826995047056473
LH_Vis_17,-0.144708655139904,-0.0675229977919195
LH_Vis_17,-0.0268702291029326,-0.0110357758805012
LH_Vis_17,-0.0456118528445367,-0.00841768359863002
LH_Vis_17,-0.0720898817057145,-0.0414909616732124
LH_Vis_17,-0.355824607787644,-0.242295348677732
LH_Vis_17,-0.162136190786676,-0.103535658132842
LH_Vis_17,0.0365698569714046,0.0386488682556487
LH_Vis_17,-0.019589123158779,0.00177342405323655
LH_Vis_17,-0.03388185702781,-0.0155614377033071
LH_Vis_17,-0.107718380069816,-0.0712084821137189
LH_Vis_18,-0.102905277776503,-0.09623861986021
LH_Vis_18,-0.0739011097307584,-0.0284842283954438
LH_Vis_18,-0.0602813810689093,-0.0267256774557589
LH_Vis_18,-0.134290419498899,-0.092525029376444
LH_Vis_18,-0.225890692551609,-0.114248979048175
LH_Vis_18,-0.0846856666452244,-0.059660626930092
LH_Vis_18,-0.0654096255444448,-0.00809814338699714
LH_Vis_18,-0.0332677214425751,0.014995804517464
LH_Vis_18,-0.0716519726996412,-0.00985976943911192
LH_Vis_18,-0.00168858153957435,0.0261906956213489
LH_Vis_18,-0.201714901634658,-0.132355475164366
LH_Vis_18,0.0522744106077888,0.0614454748257161
LH_Vis_18,-0.104120764075981,-0.0605818590257683
